time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
3.982000000000000206e+00,3.516999999999999904e+00,9.964000000000000412e+00,6.447000000000000064e+00,2.197207967775754445e-01,2.339830000000000041e+02,4.025999999999999801e+00,3.314000000000000057e+00,9.673000000000000043e+00,6.358999999999999986e+00,2.229606246884864584e-01,2.403269999999999982e+02
3.991999999999999993e+00,3.491000000000000103e+00,9.961999999999999744e+00,6.471000000000000085e+00,2.202725818021298576e-01,2.340089999999999861e+02,4.038999999999999702e+00,3.327999999999999847e+00,9.698999999999999844e+00,6.371000000000000441e+00,2.236805670930940848e-01,2.403009999999999877e+02
4.004999999999999893e+00,3.440999999999999837e+00,9.925000000000000711e+00,6.483999999999999986e+00,2.209899023340506363e-01,2.340589999999999975e+02,4.051999999999999602e+00,3.326999999999999957e+00,9.698000000000000398e+00,6.371000000000000441e+00,2.244005094977017112e-01,2.403019999999999925e+02
4.017000000000000348e+00,3.454000000000000181e+00,9.926000000000000156e+00,6.472000000000000419e+00,2.216520443635159598e-01,2.340459999999999923e+02,4.060999999999999943e+00,3.265000000000000124e+00,9.660999999999999588e+00,6.395999999999999908e+00,2.248989311624300935e-01,2.403389999999999986e+02
4.025999999999999801e+00,3.415999999999999925e+00,9.884000000000000341e+00,6.467999999999999972e+00,2.221486508856149455e-01,2.340840000000000032e+02,4.073999999999999844e+00,3.290000000000000036e+00,9.673000000000000043e+00,6.383000000000000007e+00,2.256188735670377199e-01,2.403269999999999982e+02
4.038999999999999702e+00,3.390000000000000124e+00,9.861000000000000654e+00,6.471000000000000085e+00,2.228659714175356965e-01,2.341100000000000136e+02,4.083000000000000185e+00,3.275999999999999801e+00,9.647999999999999687e+00,6.371999999999999886e+00,2.261172952317661022e-01,2.403520000000000039e+02
4.048000000000000043e+00,3.402000000000000135e+00,9.874000000000000554e+00,6.472000000000000419e+00,2.233625779396347100e-01,2.340980000000000132e+02,4.096000000000000085e+00,3.277000000000000135e+00,9.659000000000000696e+00,6.381999999999999673e+00,2.268372376363737286e-01,2.403410000000000082e+02
4.060999999999999943e+00,3.479000000000000092e+00,9.912000000000000810e+00,6.432999999999999829e+00,2.240798984715554609e-01,2.340209999999999866e+02,4.104000000000000092e+00,3.290000000000000036e+00,9.650000000000000355e+00,6.360000000000000320e+00,2.272802791161322722e-01,2.403499999999999943e+02
4.070000000000000284e+00,3.529999999999999805e+00,9.949999999999999289e+00,6.419999999999999929e+00,2.245765049936544744e-01,2.339699999999999989e+02,4.116999999999999993e+00,3.277000000000000135e+00,9.635999999999999233e+00,6.358999999999999986e+00,2.280002215207398986e-01,2.403640000000000043e+02
4.078000000000000291e+00,3.466000000000000192e+00,9.898999999999999133e+00,6.432999999999999829e+00,2.250179330132980049e-01,2.340339999999999918e+02,4.125000000000000000e+00,3.278000000000000025e+00,9.625000000000000000e+00,6.347000000000000419e+00,2.284432630004984421e-01,2.403750000000000000e+02
4.091000000000000192e+00,3.491999999999999993e+00,9.901999999999999247e+00,6.410000000000000142e+00,2.257352535452187836e-01,2.340080000000000098e+02,4.137999999999999901e+00,3.251999999999999780e+00,9.599000000000000199e+00,6.347000000000000419e+00,2.291632054051060685e-01,2.404010000000000105e+02
4.099999999999999645e+00,3.529999999999999805e+00,9.948999999999999844e+00,6.418999999999999595e+00,2.262318600673177416e-01,2.339699999999999989e+02,4.147000000000000242e+00,3.289000000000000146e+00,9.634999999999999787e+00,6.346000000000000085e+00,2.296616270698344231e-01,2.403650000000000091e+02
4.113000000000000433e+00,3.516999999999999904e+00,9.923999999999999488e+00,6.407000000000000028e+00,2.269491805992385480e-01,2.339830000000000041e+02,4.160000000000000142e+00,3.327999999999999847e+00,9.662000000000000810e+00,6.333999999999999631e+00,2.303815694744420495e-01,2.403379999999999939e+02
4.121999999999999886e+00,3.504000000000000004e+00,9.912000000000000810e+00,6.408000000000000362e+00,2.274457871213375060e-01,2.339960000000000093e+02,4.168999999999999595e+00,3.302999999999999936e+00,9.635999999999999233e+00,6.333000000000000185e+00,2.308799911391704041e-01,2.403640000000000043e+02
4.134999999999999787e+00,3.516999999999999904e+00,9.922000000000000597e+00,6.405000000000000249e+00,2.281631076532582569e-01,2.339830000000000041e+02,4.182000000000000384e+00,3.314000000000000057e+00,9.660999999999999588e+00,6.347000000000000419e+00,2.315999335437780582e-01,2.403389999999999986e+02
4.144000000000000128e+00,3.553999999999999826e+00,9.945999999999999730e+00,6.392000000000000348e+00,2.286597141753572704e-01,2.339459999999999980e+02,4.190999999999999837e+00,3.326999999999999957e+00,9.647999999999999687e+00,6.320999999999999730e+00,2.320983552085063850e-01,2.403520000000000039e+02
4.157000000000000028e+00,3.528999999999999915e+00,9.907999999999999474e+00,6.378999999999999559e+00,2.293770347072780214e-01,2.339710000000000036e+02,4.203999999999999737e+00,3.351999999999999869e+00,9.672000000000000597e+00,6.320000000000000284e+00,2.328182976131140114e-01,2.403280000000000030e+02
4.166000000000000369e+00,3.528999999999999915e+00,9.894000000000000128e+00,6.365000000000000213e+00,2.298736412293770348e-01,2.339710000000000036e+02,4.213000000000000078e+00,3.353000000000000203e+00,9.650000000000000355e+00,6.296999999999999709e+00,2.333167192778423937e-01,2.403499999999999943e+02
4.179000000000000270e+00,3.565999999999999837e+00,9.955000000000000071e+00,6.389000000000000234e+00,2.305909617612977858e-01,2.339339999999999975e+02,4.225999999999999979e+00,3.302000000000000046e+00,9.599000000000000199e+00,6.296999999999999709e+00,2.340366616824500201e-01,2.404010000000000105e+02
4.187999999999999723e+00,3.553999999999999826e+00,9.919000000000000483e+00,6.365000000000000213e+00,2.310875682833967437e-01,2.339459999999999980e+02,4.235000000000000320e+00,3.341000000000000192e+00,9.624000000000000554e+00,6.283000000000000362e+00,2.345350833471784024e-01,2.403760000000000048e+02
4.200999999999999623e+00,3.528999999999999915e+00,9.907999999999999474e+00,6.378999999999999559e+00,2.318048888153175224e-01,2.339710000000000036e+02,4.248000000000000220e+00,3.339999999999999858e+00,9.611000000000000654e+00,6.270999999999999908e+00,2.352550257517860288e-01,2.403890000000000100e+02
4.208999999999999631e+00,3.504000000000000004e+00,9.897000000000000242e+00,6.392999999999999794e+00,2.322463168349610529e-01,2.339960000000000093e+02,4.256000000000000227e+00,3.379000000000000004e+00,9.625999999999999446e+00,6.246999999999999886e+00,2.356980672315445724e-01,2.403739999999999952e+02
4.222000000000000419e+00,3.491999999999999993e+00,9.896000000000000796e+00,6.403999999999999915e+00,2.329636373668818594e-01,2.340080000000000098e+02,4.269000000000000128e+00,3.403999999999999915e+00,9.663000000000000256e+00,6.259000000000000341e+00,2.364180096361521988e-01,2.403369999999999891e+02
4.230999999999999872e+00,3.503000000000000114e+00,9.897000000000000242e+00,6.394000000000000128e+00,2.334602438889808174e-01,2.339970000000000141e+02,4.277999999999999581e+00,3.428999999999999826e+00,9.686999999999999389e+00,6.258000000000000007e+00,2.369164313008805256e-01,2.403129999999999882e+02
4.243999999999999773e+00,3.491000000000000103e+00,9.858999999999999986e+00,6.368000000000000327e+00,2.341775644209015683e-01,2.340089999999999861e+02,4.291000000000000369e+00,3.455000000000000071e+00,9.699999999999999289e+00,6.245000000000000107e+00,2.376363737054882075e-01,2.403000000000000114e+02
4.251999999999999780e+00,3.516000000000000014e+00,9.871999999999999886e+00,6.355999999999999872e+00,2.346189924405451266e-01,2.339840000000000089e+02,4.299999999999999822e+00,3.390000000000000124e+00,9.662000000000000810e+00,6.272000000000000242e+00,2.381347953702165343e-01,2.403379999999999939e+02
4.264999999999999680e+00,3.503000000000000114e+00,9.881000000000000227e+00,6.378000000000000114e+00,2.353363129724658775e-01,2.339970000000000141e+02,4.312999999999999723e+00,3.379000000000000004e+00,9.624000000000000554e+00,6.245000000000000107e+00,2.388547377748241607e-01,2.403760000000000048e+02
4.274000000000000021e+00,3.463999999999999968e+00,9.868999999999999773e+00,6.405000000000000249e+00,2.358329194945648910e-01,2.340360000000000014e+02,4.320999999999999730e+00,3.378000000000000114e+00,9.660999999999999588e+00,6.283000000000000362e+00,2.392977792545827043e-01,2.403389999999999986e+02
4.286999999999999922e+00,3.478000000000000203e+00,9.869999999999999218e+00,6.392000000000000348e+00,2.365502400264856420e-01,2.340219999999999914e+02,4.334999999999999964e+00,3.351999999999999869e+00,9.634999999999999787e+00,6.283000000000000362e+00,2.400731018441601694e-01,2.403650000000000091e+02
4.296000000000000263e+00,3.439000000000000057e+00,9.840999999999999304e+00,6.402000000000000135e+00,2.370468465485846554e-01,2.340610000000000070e+02,4.342999999999999972e+00,3.314000000000000057e+00,9.586000000000000298e+00,6.272000000000000242e+00,2.405161433239187130e-01,2.404139999999999873e+02
4.309000000000000163e+00,3.463999999999999968e+00,9.855999999999999872e+00,6.392000000000000348e+00,2.377641670805054341e-01,2.340360000000000014e+02,4.355999999999999872e+00,3.329000000000000181e+00,9.586000000000000298e+00,6.256999999999999673e+00,2.412360857285263394e-01,2.404139999999999873e+02
4.317000000000000171e+00,3.451000000000000068e+00,9.855999999999999872e+00,6.405000000000000249e+00,2.382055951001489646e-01,2.340490000000000066e+02,4.365000000000000213e+00,3.415000000000000036e+00,9.660999999999999588e+00,6.246000000000000441e+00,2.417345073932547217e-01,2.403389999999999986e+02
4.330000000000000071e+00,3.439999999999999947e+00,9.832000000000000739e+00,6.392000000000000348e+00,2.389229156320697156e-01,2.340600000000000023e+02,4.378000000000000114e+00,3.466000000000000192e+00,9.698999999999999844e+00,6.232999999999999652e+00,2.424544497978623481e-01,2.403009999999999877e+02
4.339000000000000412e+00,3.491000000000000103e+00,9.897000000000000242e+00,6.405999999999999694e+00,2.394195221541687291e-01,2.340089999999999861e+02,4.386999999999999567e+00,3.403999999999999915e+00,9.637000000000000455e+00,6.232999999999999652e+00,2.429528714625906749e-01,2.403629999999999995e+02
4.352000000000000313e+00,3.528000000000000025e+00,9.930999999999999162e+00,6.402999999999999581e+00,2.401368426860894800e-01,2.339720000000000084e+02,4.400000000000000355e+00,3.427999999999999936e+00,9.676000000000000156e+00,6.248000000000000220e+00,2.436728138671983568e-01,2.403240000000000123e+02
4.360999999999999766e+00,3.515000000000000124e+00,9.919000000000000483e+00,6.403999999999999915e+00,2.406334492081884657e-01,2.339850000000000136e+02,4.408000000000000362e+00,3.466000000000000192e+00,9.685000000000000497e+00,6.219000000000000306e+00,2.441158553469569004e-01,2.403149999999999977e+02
4.373999999999999666e+00,3.516000000000000014e+00,9.907000000000000028e+00,6.391000000000000014e+00,2.413507697401092167e-01,2.339840000000000089e+02,4.421000000000000263e+00,3.440999999999999837e+00,9.673000000000000043e+00,6.232000000000000206e+00,2.448357977515645267e-01,2.403269999999999982e+02
4.383000000000000007e+00,3.503000000000000114e+00,9.894999999999999574e+00,6.392000000000000348e+00,2.418473762622082301e-01,2.339970000000000141e+02,4.429999999999999716e+00,3.427999999999999936e+00,9.662000000000000810e+00,6.233999999999999986e+00,2.453342194162928536e-01,2.403379999999999939e+02
4.395999999999999908e+00,3.553999999999999826e+00,9.917999999999999261e+00,6.363999999999999879e+00,2.425646967941289811e-01,2.339459999999999980e+02,4.442999999999999616e+00,3.440999999999999837e+00,9.682999999999999829e+00,6.241999999999999993e+00,2.460541618209004799e-01,2.403170000000000073e+02
4.408999999999999808e+00,3.476999999999999869e+00,9.868000000000000327e+00,6.391000000000000014e+00,2.432820173260497321e-01,2.340229999999999961e+02,4.451999999999999957e+00,3.452999999999999847e+00,9.695000000000000284e+00,6.241999999999999993e+00,2.465525834856288623e-01,2.403050000000000068e+02
4.418000000000000149e+00,3.452999999999999847e+00,9.855000000000000426e+00,6.402000000000000135e+00,2.437786238481487455e-01,2.340469999999999970e+02,4.464999999999999858e+00,3.427999999999999936e+00,9.657999999999999474e+00,6.230000000000000426e+00,2.472725258902364887e-01,2.403420000000000130e+02
4.431000000000000050e+00,3.463999999999999968e+00,9.878999999999999559e+00,6.415000000000000036e+00,2.444959443800694965e-01,2.340360000000000014e+02,4.474000000000000199e+00,3.439999999999999947e+00,9.670999999999999375e+00,6.230999999999999872e+00,2.477709475549648432e-01,2.403290000000000077e+02
4.439000000000000057e+00,3.451999999999999957e+00,9.868999999999999773e+00,6.416999999999999815e+00,2.449373723997130547e-01,2.340480000000000018e+02,4.487000000000000099e+00,3.490000000000000213e+00,9.721000000000000085e+00,6.230999999999999872e+00,2.484908899595724696e-01,2.402789999999999964e+02
4.453000000000000291e+00,3.463999999999999968e+00,9.906000000000000583e+00,6.442000000000000171e+00,2.457098714340892609e-01,2.340360000000000014e+02,4.495000000000000107e+00,3.439999999999999947e+00,9.670999999999999375e+00,6.230999999999999872e+00,2.489339314393310132e-01,2.403290000000000077e+02
4.466000000000000192e+00,3.488999999999999879e+00,9.917999999999999261e+00,6.429000000000000270e+00,2.464271919660100396e-01,2.340109999999999957e+02,4.508000000000000007e+00,3.439999999999999947e+00,9.659000000000000696e+00,6.219000000000000306e+00,2.496538738439386396e-01,2.403410000000000082e+02
4.474000000000000199e+00,3.515000000000000124e+00,9.944000000000000838e+00,6.429000000000000270e+00,2.468686199856535701e-01,2.339850000000000136e+02,4.517000000000000348e+00,3.451999999999999957e+00,9.682999999999999829e+00,6.230999999999999872e+00,2.501522955086670219e-01,2.403170000000000073e+02
4.487000000000000099e+00,3.490000000000000213e+00,9.929000000000000270e+00,6.439000000000000057e+00,2.475859405175743211e-01,2.340099999999999909e+02,4.530000000000000249e+00,3.464999999999999858e+00,9.683999999999999275e+00,6.219000000000000306e+00,2.508722379132746760e-01,2.403160000000000025e+02
4.501000000000000334e+00,3.451000000000000068e+00,9.868999999999999773e+00,6.418000000000000149e+00,2.483584395519505550e-01,2.340490000000000066e+02,4.538999999999999702e+00,3.504000000000000004e+00,9.685000000000000497e+00,6.181000000000000050e+00,2.513706595780029751e-01,2.403149999999999977e+02
4.509000000000000341e+00,3.503000000000000114e+00,9.903999999999999915e+00,6.400999999999999801e+00,2.487998675715941133e-01,2.339970000000000141e+02,4.551999999999999602e+00,3.491000000000000103e+00,9.673000000000000043e+00,6.182000000000000384e+00,2.520906019826106292e-01,2.403269999999999982e+02
4.522000000000000242e+00,3.463999999999999968e+00,9.868000000000000327e+00,6.403999999999999915e+00,2.495171881035148642e-01,2.340360000000000014e+02,4.559999999999999609e+00,3.490000000000000213e+00,9.698000000000000398e+00,6.208000000000000185e+00,2.525336434623691728e-01,2.403019999999999925e+02
4.530999999999999694e+00,3.427000000000000046e+00,9.842999999999999972e+00,6.416000000000000369e+00,2.500137946256137944e-01,2.340730000000000075e+02,4.573999999999999844e+00,3.490000000000000213e+00,9.695000000000000284e+00,6.205000000000000071e+00,2.533089660519466380e-01,2.403050000000000068e+02
4.543999999999999595e+00,3.452999999999999847e+00,9.868000000000000327e+00,6.415000000000000036e+00,2.507311151575346009e-01,2.340469999999999970e+02,4.581999999999999851e+00,3.463999999999999968e+00,9.667999999999999261e+00,6.203999999999999737e+00,2.537520075317051815e-01,2.403319999999999936e+02
4.551999999999999602e+00,3.515000000000000124e+00,9.917999999999999261e+00,6.402999999999999581e+00,2.511725431771781314e-01,2.339850000000000136e+02,4.594999999999999751e+00,3.476999999999999869e+00,9.680999999999999162e+00,6.203999999999999737e+00,2.544719499363127801e-01,2.403189999999999884e+02
4.565000000000000391e+00,3.540999999999999925e+00,9.955000000000000071e+00,6.413999999999999702e+00,2.518898637090989379e-01,2.339590000000000032e+02,4.604000000000000092e+00,3.438000000000000167e+00,9.643000000000000682e+00,6.205000000000000071e+00,2.549703716010411902e-01,2.403569999999999993e+02
