time,leftedge,rightedge,gap,x,y_LE,y_RE
4.099999999999999645e+00,2.988999999999999879e+00,9.310999999999999943e+00,6.322000000000000064e+00,2.218734780020563679e-01,4.970110000000000241e+02,5.000000000000000000e+02
4.108999999999999986e+00,2.963000000000000078e+00,9.282999999999999474e+00,6.320000000000000284e+00,2.223605173440121319e-01,4.970369999999999777e+02,5.000000000000000000e+02
4.121999999999999886e+00,2.975999999999999979e+00,9.295999999999999375e+00,6.320000000000000284e+00,2.230640186157259452e-01,4.970240000000000009e+02,5.000000000000000000e+02
4.131000000000000227e+00,3.052999999999999936e+00,9.336000000000000298e+00,6.283000000000000362e+00,2.235510579576817092e-01,4.969470000000000027e+02,5.000000000000000000e+02
4.144000000000000128e+00,3.104999999999999982e+00,9.362000000000000099e+00,6.256999999999999673e+00,2.242545592293955503e-01,4.968949999999999818e+02,5.000000000000000000e+02
4.152000000000000135e+00,3.077999999999999847e+00,9.348000000000000753e+00,6.269999999999999574e+00,2.246874830889117602e-01,4.969220000000000255e+02,5.000000000000000000e+02
4.165000000000000036e+00,3.104999999999999982e+00,9.362999999999999545e+00,6.258000000000000007e+00,2.253909843606255736e-01,4.968949999999999818e+02,5.000000000000000000e+02
4.174000000000000377e+00,3.053999999999999826e+00,9.310000000000000497e+00,6.256000000000000227e+00,2.258780237025813376e-01,4.969460000000000264e+02,5.000000000000000000e+02
4.187000000000000277e+00,3.040000000000000036e+00,9.287000000000000810e+00,6.246999999999999886e+00,2.265815249742951787e-01,4.969599999999999795e+02,5.000000000000000000e+02
4.195999999999999730e+00,3.040000000000000036e+00,9.275000000000000355e+00,6.235000000000000320e+00,2.270685643162508593e-01,4.969599999999999795e+02,5.000000000000000000e+02
4.208999999999999631e+00,3.040000000000000036e+00,9.285000000000000142e+00,6.245000000000000107e+00,2.277720655879647005e-01,4.969599999999999795e+02,5.000000000000000000e+02
4.217999999999999972e+00,3.116000000000000103e+00,9.346999999999999531e+00,6.230999999999999872e+00,2.282591049299204644e-01,4.968840000000000146e+02,5.000000000000000000e+02
4.230999999999999872e+00,3.064999999999999947e+00,9.297000000000000597e+00,6.232000000000000206e+00,2.289626062016342778e-01,4.969350000000000023e+02,5.000000000000000000e+02
4.240000000000000213e+00,3.129999999999999893e+00,9.349999999999999645e+00,6.219999999999999751e+00,2.294496455435900417e-01,4.968700000000000045e+02,5.000000000000000000e+02
4.253000000000000114e+00,3.141000000000000014e+00,9.362000000000000099e+00,6.221000000000000085e+00,2.301531468153038829e-01,4.968589999999999804e+02,5.000000000000000000e+02
4.261000000000000121e+00,3.116000000000000103e+00,9.336999999999999744e+00,6.221000000000000085e+00,2.305860706748200650e-01,4.968840000000000146e+02,5.000000000000000000e+02
4.275000000000000355e+00,3.129000000000000004e+00,9.351000000000000867e+00,6.222000000000000419e+00,2.313436874289734602e-01,4.968709999999999809e+02,5.000000000000000000e+02
4.283000000000000362e+00,3.104999999999999982e+00,9.323000000000000398e+00,6.217999999999999972e+00,2.317766112884896701e-01,4.968949999999999818e+02,5.000000000000000000e+02
4.296000000000000263e+00,3.154999999999999805e+00,9.362999999999999545e+00,6.208000000000000185e+00,2.324801125602034835e-01,4.968450000000000273e+02,5.000000000000000000e+02
4.304999999999999716e+00,3.141999999999999904e+00,9.349000000000000199e+00,6.206999999999999851e+00,2.329671519021591919e-01,4.968580000000000041e+02,5.000000000000000000e+02
4.317000000000000171e+00,3.116000000000000103e+00,9.313000000000000611e+00,6.197000000000000064e+00,2.336165376914335345e-01,4.968840000000000146e+02,5.000000000000000000e+02
4.325999999999999623e+00,3.129999999999999893e+00,9.326000000000000512e+00,6.195999999999999730e+00,2.341035770333892430e-01,4.968700000000000045e+02,5.000000000000000000e+02
4.339000000000000412e+00,3.077999999999999847e+00,9.285999999999999588e+00,6.208000000000000185e+00,2.348070783051031118e-01,4.969220000000000255e+02,5.000000000000000000e+02
4.347999999999999865e+00,3.104999999999999982e+00,9.310999999999999943e+00,6.206000000000000405e+00,2.352941176470588203e-01,4.968949999999999818e+02,5.000000000000000000e+02
4.360999999999999766e+00,3.052999999999999936e+00,9.272999999999999687e+00,6.219999999999999751e+00,2.359976189187726614e-01,4.969470000000000027e+02,5.000000000000000000e+02
4.368999999999999773e+00,3.055000000000000160e+00,9.273999999999999133e+00,6.219000000000000306e+00,2.364305427782888713e-01,4.969449999999999932e+02,5.000000000000000000e+02
4.383000000000000007e+00,3.091000000000000192e+00,9.323000000000000398e+00,6.232000000000000206e+00,2.371881595324422387e-01,4.969089999999999918e+02,5.000000000000000000e+02
4.391000000000000014e+00,3.104000000000000092e+00,9.336000000000000298e+00,6.232000000000000206e+00,2.376210833919584486e-01,4.968960000000000150e+02,5.000000000000000000e+02
4.403999999999999915e+00,3.141999999999999904e+00,9.361000000000000654e+00,6.219000000000000306e+00,2.383245846636722898e-01,4.968580000000000041e+02,5.000000000000000000e+02
4.416999999999999815e+00,3.104999999999999982e+00,9.336000000000000298e+00,6.230999999999999872e+00,2.390280859353861032e-01,4.968949999999999818e+02,5.000000000000000000e+02
4.426000000000000156e+00,3.104000000000000092e+00,9.326000000000000512e+00,6.222000000000000419e+00,2.395151252773418671e-01,4.968960000000000150e+02,5.000000000000000000e+02
4.443999999999999950e+00,3.091000000000000192e+00,9.310999999999999943e+00,6.219999999999999751e+00,2.404892039612533117e-01,4.969089999999999918e+02,5.000000000000000000e+02
4.451999999999999957e+00,3.064999999999999947e+00,9.298999999999999488e+00,6.233999999999999986e+00,2.409221278207695216e-01,4.969350000000000023e+02,5.000000000000000000e+02
4.464999999999999858e+00,3.040000000000000036e+00,9.250999999999999446e+00,6.211000000000000298e+00,2.416256290924833627e-01,4.969599999999999795e+02,5.000000000000000000e+02
4.479000000000000092e+00,3.079000000000000181e+00,9.298999999999999488e+00,6.219999999999999751e+00,2.423832458466367301e-01,4.969209999999999923e+02,5.000000000000000000e+02
4.487000000000000099e+00,3.141999999999999904e+00,9.324999999999999289e+00,6.182999999999999829e+00,2.428161697061529400e-01,4.968580000000000041e+02,5.000000000000000000e+02
4.500000000000000000e+00,3.103000000000000203e+00,9.298000000000000043e+00,6.195000000000000284e+00,2.435196709778667812e-01,4.968969999999999914e+02,5.000000000000000000e+02
4.509000000000000341e+00,3.154999999999999805e+00,9.335000000000000853e+00,6.179999999999999716e+00,2.440067103198225174e-01,4.968450000000000273e+02,5.000000000000000000e+02
4.522000000000000242e+00,3.141999999999999904e+00,9.298000000000000043e+00,6.155999999999999694e+00,2.447102115915363585e-01,4.968580000000000041e+02,5.000000000000000000e+02
4.535000000000000142e+00,3.116000000000000103e+00,9.272999999999999687e+00,6.157000000000000028e+00,2.454137128632501996e-01,4.968840000000000146e+02,5.000000000000000000e+02
4.543999999999999595e+00,3.064999999999999947e+00,9.234999999999999432e+00,6.169999999999999929e+00,2.459007522052058803e-01,4.969350000000000023e+02,5.000000000000000000e+02
4.557000000000000384e+00,3.079000000000000181e+00,9.247999999999999332e+00,6.168999999999999595e+00,2.466042534769197769e-01,4.969209999999999923e+02,5.000000000000000000e+02
4.565000000000000391e+00,3.089999999999999858e+00,9.247999999999999332e+00,6.158000000000000362e+00,2.470371773364359869e-01,4.969100000000000250e+02,5.000000000000000000e+02
4.578000000000000291e+00,3.104000000000000092e+00,9.273999999999999133e+00,6.169999999999999929e+00,2.477406786081498002e-01,4.968960000000000150e+02,5.000000000000000000e+02
4.591999999999999638e+00,3.129000000000000004e+00,9.297000000000000597e+00,6.168000000000000149e+00,2.484982953623031399e-01,4.968709999999999809e+02,5.000000000000000000e+02
4.604000000000000092e+00,3.104000000000000092e+00,9.272999999999999687e+00,6.168999999999999595e+00,2.491476811515774825e-01,4.968960000000000150e+02,5.000000000000000000e+02
4.613000000000000433e+00,3.089999999999999858e+00,9.259999999999999787e+00,6.169999999999999929e+00,2.496347204935332187e-01,4.969100000000000250e+02,5.000000000000000000e+02
4.626000000000000334e+00,3.039000000000000146e+00,9.208999999999999631e+00,6.169999999999999929e+00,2.503382217652470598e-01,4.969610000000000127e+02,5.000000000000000000e+02
4.639999999999999680e+00,3.089999999999999858e+00,9.246000000000000441e+00,6.155999999999999694e+00,2.510958385194003717e-01,4.969100000000000250e+02,5.000000000000000000e+02
4.652000000000000135e+00,3.115000000000000213e+00,9.282999999999999474e+00,6.168000000000000149e+00,2.517452243086747421e-01,4.968849999999999909e+02,5.000000000000000000e+02
4.660999999999999588e+00,3.241999999999999993e+00,9.384999999999999787e+00,6.142999999999999794e+00,2.522322636506304505e-01,4.967579999999999814e+02,5.000000000000000000e+02
4.674999999999999822e+00,3.165999999999999925e+00,9.333000000000000185e+00,6.166999999999999815e+00,2.529898804047838179e-01,4.968340000000000032e+02,5.000000000000000000e+02
4.682999999999999829e+00,3.180000000000000160e+00,9.333999999999999631e+00,6.153999999999999915e+00,2.534228042643000278e-01,4.968199999999999932e+02,5.000000000000000000e+02
4.695999999999999730e+00,3.190999999999999837e+00,9.356999999999999318e+00,6.166000000000000369e+00,2.541263055360138412e-01,4.968090000000000259e+02,5.000000000000000000e+02
4.705000000000000071e+00,3.165000000000000036e+00,9.320000000000000284e+00,6.155000000000000249e+00,2.546133448779696051e-01,4.968349999999999795e+02,5.000000000000000000e+02
4.716999999999999638e+00,3.180000000000000160e+00,9.319000000000000838e+00,6.139000000000000234e+00,2.552627306672438645e-01,4.968199999999999932e+02,5.000000000000000000e+02
4.725999999999999979e+00,3.140000000000000124e+00,9.269000000000000128e+00,6.128999999999999559e+00,2.557497700091996284e-01,4.968600000000000136e+02,5.000000000000000000e+02
4.740000000000000213e+00,3.178999999999999826e+00,9.307000000000000384e+00,6.128000000000000114e+00,2.565073867633529958e-01,4.968210000000000264e+02,5.000000000000000000e+02
4.748000000000000220e+00,3.153000000000000025e+00,9.271000000000000796e+00,6.118000000000000327e+00,2.569403106228692057e-01,4.968469999999999800e+02,5.000000000000000000e+02
4.761999999999999567e+00,3.128000000000000114e+00,9.217999999999999972e+00,6.089999999999999858e+00,2.576979273770225731e-01,4.968720000000000141e+02,5.000000000000000000e+02
4.777999999999999581e+00,3.216000000000000192e+00,9.282999999999999474e+00,6.067000000000000171e+00,2.585637750960549930e-01,4.967839999999999918e+02,5.000000000000000000e+02
4.786999999999999922e+00,3.152000000000000135e+00,9.243000000000000327e+00,6.091000000000000192e+00,2.590508144380107014e-01,4.968480000000000132e+02,5.000000000000000000e+02
4.801000000000000156e+00,3.165999999999999925e+00,9.243999999999999773e+00,6.078000000000000291e+00,2.598084311921640688e-01,4.968340000000000032e+02,5.000000000000000000e+02
4.809000000000000163e+00,3.101999999999999869e+00,9.191000000000000725e+00,6.089000000000000412e+00,2.602413550516802787e-01,4.968980000000000246e+02,5.000000000000000000e+02
4.822000000000000064e+00,3.177999999999999936e+00,9.256999999999999673e+00,6.078999999999999737e+00,2.609448563233941476e-01,4.968220000000000027e+02,5.000000000000000000e+02
4.834999999999999964e+00,3.128000000000000114e+00,9.230000000000000426e+00,6.102000000000000313e+00,2.616483575951079610e-01,4.968720000000000141e+02,5.000000000000000000e+02
4.844000000000000306e+00,3.165000000000000036e+00,9.268000000000000682e+00,6.102999999999999758e+00,2.621353969370637249e-01,4.968349999999999795e+02,5.000000000000000000e+02
4.857000000000000206e+00,3.178999999999999826e+00,9.268000000000000682e+00,6.089000000000000412e+00,2.628388982087775383e-01,4.968210000000000264e+02,5.000000000000000000e+02
4.865000000000000213e+00,3.138999999999999790e+00,9.243000000000000327e+00,6.104000000000000092e+00,2.632718220682937482e-01,4.968609999999999900e+02,5.000000000000000000e+02
4.878999999999999559e+00,3.216000000000000192e+00,9.320000000000000284e+00,6.104000000000000092e+00,2.640294388224470601e-01,4.967839999999999918e+02,5.000000000000000000e+02
4.887999999999999901e+00,3.100999999999999979e+00,9.214999999999999858e+00,6.113999999999999879e+00,2.645164781644028240e-01,4.968990000000000009e+02,5.000000000000000000e+02
4.900000000000000355e+00,3.140000000000000124e+00,9.242000000000000881e+00,6.102000000000000313e+00,2.651658639536771944e-01,4.968600000000000136e+02,5.000000000000000000e+02
4.908999999999999808e+00,3.152000000000000135e+00,9.252000000000000668e+00,6.099999999999999645e+00,2.656529032956329028e-01,4.968480000000000132e+02,5.000000000000000000e+02
4.921999999999999709e+00,3.138999999999999790e+00,9.263999999999999346e+00,6.125000000000000000e+00,2.663564045673467162e-01,4.968609999999999900e+02,5.000000000000000000e+02
4.931000000000000050e+00,3.189999999999999947e+00,9.317000000000000171e+00,6.126999999999999780e+00,2.668434439093024801e-01,4.968100000000000023e+02,5.000000000000000000e+02
4.943999999999999950e+00,3.138999999999999790e+00,9.263999999999999346e+00,6.125000000000000000e+00,2.675469451810162935e-01,4.968609999999999900e+02,5.000000000000000000e+02
4.956000000000000405e+00,3.190999999999999837e+00,9.316000000000000725e+00,6.125000000000000000e+00,2.681963309702906084e-01,4.968090000000000259e+02,5.000000000000000000e+02
4.966000000000000192e+00,3.113999999999999879e+00,9.266000000000000014e+00,6.152000000000000135e+00,2.687374857946858708e-01,4.968860000000000241e+02,5.000000000000000000e+02
4.979000000000000092e+00,3.140000000000000124e+00,9.288999999999999702e+00,6.149000000000000021e+00,2.694409870663996842e-01,4.968600000000000136e+02,5.000000000000000000e+02
4.990999999999999659e+00,3.138999999999999790e+00,9.289999999999999147e+00,6.150999999999999801e+00,2.700903728556739991e-01,4.968609999999999900e+02,5.000000000000000000e+02
5.004999999999999893e+00,3.126999999999999780e+00,9.265000000000000568e+00,6.137999999999999901e+00,2.708479896098273665e-01,4.968729999999999905e+02,5.000000000000000000e+02
5.017999999999999794e+00,3.152000000000000135e+00,9.256000000000000227e+00,6.104000000000000092e+00,2.715514908815411799e-01,4.968480000000000132e+02,5.000000000000000000e+02
5.027000000000000135e+00,3.178999999999999826e+00,9.278999999999999915e+00,6.099999999999999645e+00,2.720385302234969438e-01,4.968210000000000264e+02,5.000000000000000000e+02
5.038999999999999702e+00,3.254000000000000004e+00,9.355999999999999872e+00,6.102000000000000313e+00,2.726879160127712587e-01,4.967459999999999809e+02,5.000000000000000000e+02
5.051999999999999602e+00,3.241000000000000103e+00,9.330000000000000071e+00,6.089000000000000412e+00,2.733914172844850721e-01,4.967590000000000146e+02,5.000000000000000000e+02
5.065999999999999837e+00,3.266999999999999904e+00,9.343999999999999417e+00,6.076999999999999957e+00,2.741490340386384394e-01,4.967330000000000041e+02,5.000000000000000000e+02
5.078999999999999737e+00,3.216000000000000192e+00,9.279999999999999361e+00,6.064000000000000057e+00,2.748525353103523083e-01,4.967839999999999918e+02,5.000000000000000000e+02
5.086999999999999744e+00,3.266999999999999904e+00,9.330999999999999517e+00,6.064000000000000057e+00,2.752854591698685183e-01,4.967330000000000041e+02,5.000000000000000000e+02
5.099999999999999645e+00,3.253000000000000114e+00,9.304999999999999716e+00,6.051999999999999602e+00,2.759889604415823317e-01,4.967470000000000141e+02,5.000000000000000000e+02
5.113000000000000433e+00,3.241000000000000103e+00,9.266999999999999460e+00,6.025999999999999801e+00,2.766924617132962005e-01,4.967590000000000146e+02,5.000000000000000000e+02
5.126000000000000334e+00,3.266000000000000014e+00,9.305999999999999162e+00,6.040000000000000036e+00,2.773959629850100139e-01,4.967339999999999804e+02,5.000000000000000000e+02
5.134999999999999787e+00,3.228000000000000203e+00,9.314999999999999503e+00,6.086999999999999744e+00,2.778830023269657223e-01,4.967719999999999914e+02,5.000000000000000000e+02
