time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
2.240000000000000213e+00,3.492999999999999883e+00,9.464000000000000412e+00,5.971000000000000085e+00,1.221707117534769627e-01,1.840070000000000050e+02,2.234999999999999876e+00,3.265000000000000124e+00,9.730000000000000426e+00,6.464999999999999858e+00,1.220311220311220274e-01,1.902700000000000102e+02
2.248000000000000220e+00,3.479999999999999982e+00,9.461999999999999744e+00,5.982000000000000206e+00,1.226070357240251069e-01,1.840200000000000102e+02,2.244000000000000217e+00,3.279999999999999805e+00,9.730000000000000426e+00,6.450000000000000178e+00,1.225225225225225339e-01,1.902700000000000102e+02
2.257000000000000117e+00,3.491999999999999993e+00,9.451000000000000512e+00,5.958999999999999631e+00,1.230979001908917431e-01,1.840080000000000098e+02,2.253000000000000114e+00,3.266000000000000014e+00,9.742000000000000881e+00,6.475999999999999979e+00,1.230139230139230128e-01,1.902580000000000098e+02
2.266000000000000014e+00,3.517999999999999794e+00,9.464999999999999858e+00,5.947000000000000064e+00,1.235887646577583932e-01,1.839819999999999993e+02,2.262000000000000011e+00,3.290999999999999925e+00,9.730999999999999872e+00,6.440000000000000391e+00,1.235053235053235055e-01,1.902690000000000055e+02
2.274000000000000021e+00,3.556999999999999940e+00,9.500999999999999446e+00,5.943999999999999950e+00,1.240250886283065235e-01,1.839430000000000121e+02,2.270000000000000018e+00,3.315999999999999837e+00,9.768000000000000682e+00,6.451999999999999957e+00,1.239421239421239357e-01,1.902319999999999993e+02
2.282999999999999918e+00,3.581999999999999851e+00,9.512999999999999901e+00,5.931000000000000050e+00,1.245159530951731597e-01,1.839180000000000064e+02,2.278999999999999915e+00,3.354000000000000092e+00,9.816000000000000725e+00,6.461999999999999744e+00,1.244335244335244284e-01,1.901839999999999975e+02
2.291999999999999815e+00,3.568000000000000060e+00,9.500999999999999446e+00,5.932999999999999829e+00,1.250068175620397959e-01,1.839319999999999879e+02,2.286999999999999922e+00,3.379000000000000004e+00,9.817000000000000171e+00,6.437999999999999723e+00,1.248703248703248586e-01,1.901829999999999927e+02
2.301000000000000156e+00,3.593999999999999861e+00,9.512999999999999901e+00,5.918999999999999595e+00,1.254976820289064599e-01,1.839060000000000059e+02,2.295999999999999819e+00,3.379000000000000004e+00,9.804999999999999716e+00,6.426000000000000156e+00,1.253617253617253513e-01,1.901949999999999932e+02
2.309000000000000163e+00,3.619000000000000217e+00,9.525000000000000355e+00,5.905999999999999694e+00,1.259340059994546179e-01,1.838810000000000002e+02,2.305000000000000160e+00,3.391999999999999904e+00,9.804000000000000270e+00,6.411999999999999922e+00,1.258531258531258579e-01,1.901959999999999980e+02
2.318000000000000060e+00,3.632000000000000117e+00,9.550000000000000711e+00,5.918000000000000149e+00,1.264248704663212541e-01,1.838679999999999950e+02,2.313000000000000167e+00,3.354000000000000092e+00,9.791999999999999815e+00,6.437999999999999723e+00,1.262899262899263020e-01,1.902079999999999984e+02
2.326999999999999957e+00,3.617999999999999883e+00,9.548999999999999488e+00,5.931000000000000050e+00,1.269157349331878903e-01,1.838820000000000050e+02,2.322000000000000064e+00,3.354000000000000092e+00,9.814000000000000057e+00,6.459999999999999964e+00,1.267813267813267808e-01,1.901860000000000070e+02
2.334999999999999964e+00,3.580999999999999961e+00,9.510999999999999233e+00,5.929999999999999716e+00,1.273520589037360207e-01,1.839190000000000111e+02,2.330000000000000071e+00,3.366000000000000103e+00,9.826999999999999957e+00,6.461000000000000298e+00,1.272181272181272249e-01,1.901730000000000018e+02
2.343999999999999861e+00,3.556000000000000050e+00,9.474999999999999645e+00,5.918999999999999595e+00,1.278429233706026569e-01,1.839439999999999884e+02,2.343999999999999861e+00,3.341000000000000192e+00,9.791999999999999815e+00,6.450999999999999623e+00,1.279825279825279605e-01,1.902079999999999984e+02
2.353000000000000203e+00,3.567000000000000171e+00,9.487000000000000099e+00,5.919999999999999929e+00,1.283337878374693208e-01,1.839329999999999927e+02,2.353000000000000203e+00,3.366999999999999993e+00,9.791000000000000369e+00,6.424000000000000377e+00,1.284739284739284670e-01,1.902090000000000032e+02
2.362000000000000099e+00,3.581999999999999851e+00,9.486000000000000654e+00,5.903999999999999915e+00,1.288246523043359848e-01,1.839180000000000064e+02,2.361000000000000210e+00,3.379000000000000004e+00,9.827999999999999403e+00,6.448999999999999844e+00,1.289107289107289112e-01,1.901719999999999970e+02
2.370000000000000107e+00,3.592999999999999972e+00,9.487999999999999545e+00,5.894999999999999574e+00,1.292609762748841151e-01,1.839070000000000107e+02,2.374000000000000110e+00,3.391999999999999904e+00,9.830999999999999517e+00,6.439000000000000057e+00,1.296205296205296120e-01,1.901690000000000111e+02
2.379000000000000004e+00,3.580999999999999961e+00,9.489000000000000767e+00,5.908000000000000362e+00,1.297518407417507513e-01,1.839190000000000111e+02,2.383000000000000007e+00,3.366999999999999993e+00,9.816000000000000725e+00,6.448999999999999844e+00,1.301119301119301186e-01,1.901839999999999975e+02
2.387999999999999901e+00,3.593999999999999861e+00,9.489000000000000767e+00,5.894999999999999574e+00,1.302427052086173875e-01,1.839060000000000059e+02,2.391999999999999904e+00,3.315999999999999837e+00,9.789999999999999147e+00,6.474000000000000199e+00,1.306033306033305974e-01,1.902100000000000080e+02
2.396999999999999797e+00,3.593999999999999861e+00,9.528000000000000469e+00,5.934000000000000163e+00,1.307335696754840237e-01,1.839060000000000059e+02,2.399999999999999911e+00,3.315999999999999837e+00,9.779999999999999361e+00,6.464000000000000412e+00,1.310401310401310415e-01,1.902199999999999989e+02
2.404999999999999805e+00,3.593999999999999861e+00,9.512000000000000455e+00,5.918000000000000149e+00,1.311698936460321818e-01,1.839060000000000059e+02,2.408999999999999808e+00,3.327999999999999847e+00,9.779999999999999361e+00,6.451999999999999957e+00,1.315315315315315203e-01,1.902199999999999989e+02
2.414000000000000146e+00,3.568999999999999950e+00,9.489000000000000767e+00,5.919999999999999929e+00,1.316607581128988458e-01,1.839310000000000116e+02,2.422000000000000153e+00,3.329000000000000181e+00,9.763999999999999346e+00,6.434999999999999609e+00,1.322413322413322490e-01,1.902359999999999900e+02
2.427000000000000046e+00,3.568000000000000060e+00,9.503000000000000114e+00,5.934999999999999609e+00,1.323697845650395333e-01,1.839319999999999879e+02,2.431000000000000050e+00,3.354000000000000092e+00,9.752000000000000668e+00,6.397999999999999687e+00,1.327327327327327278e-01,1.902479999999999905e+02
2.435999999999999943e+00,3.555000000000000160e+00,9.477000000000000313e+00,5.921999999999999709e+00,1.328606490319061972e-01,1.839449999999999932e+02,2.439000000000000057e+00,3.327999999999999847e+00,9.763999999999999346e+00,6.435999999999999943e+00,1.331695331695331719e-01,1.902359999999999900e+02
2.443000000000000060e+00,3.580999999999999961e+00,9.487000000000000099e+00,5.905999999999999694e+00,1.332424325061358217e-01,1.839190000000000111e+02,2.447999999999999954e+00,3.341000000000000192e+00,9.778000000000000469e+00,6.437000000000000277e+00,1.336609336609336507e-01,1.902220000000000084e+02
2.456999999999999851e+00,3.580000000000000071e+00,9.486000000000000654e+00,5.905999999999999694e+00,1.340059994545950428e-01,1.839199999999999875e+02,2.455999999999999961e+00,3.354000000000000092e+00,9.791000000000000369e+00,6.437000000000000277e+00,1.340977340977340948e-01,1.902090000000000032e+02
2.464999999999999858e+00,3.605999999999999872e+00,9.499000000000000554e+00,5.892999999999999794e+00,1.344423234251431731e-01,1.838940000000000055e+02,2.466000000000000192e+00,3.339999999999999858e+00,9.800000000000000711e+00,6.459999999999999964e+00,1.346437346437346361e-01,1.901999999999999886e+02
2.474000000000000199e+00,3.629999999999999893e+00,9.535000000000000142e+00,5.905000000000000249e+00,1.349331878920098371e-01,1.838700000000000045e+02,2.474000000000000199e+00,3.327999999999999847e+00,9.787000000000000810e+00,6.458999999999999631e+00,1.350805350805350802e-01,1.902129999999999939e+02
2.483000000000000096e+00,3.617999999999999883e+00,9.535000000000000142e+00,5.916999999999999815e+00,1.354240523588764733e-01,1.838820000000000050e+02,2.483000000000000096e+00,3.329000000000000181e+00,9.776999999999999247e+00,6.448000000000000398e+00,1.355719355719355590e-01,1.902230000000000132e+02
2.491999999999999993e+00,3.607000000000000206e+00,9.525000000000000355e+00,5.918000000000000149e+00,1.359149168257431095e-01,1.838930000000000007e+02,2.491999999999999993e+00,3.315999999999999837e+00,9.752000000000000668e+00,6.435999999999999943e+00,1.360633360633360656e-01,1.902479999999999905e+02
2.500000000000000000e+00,3.619000000000000217e+00,9.525999999999999801e+00,5.907000000000000028e+00,1.363512407962912398e-01,1.838810000000000002e+02,2.500000000000000000e+00,3.314999999999999947e+00,9.763999999999999346e+00,6.448999999999999844e+00,1.365001365001364819e-01,1.902359999999999900e+02
2.508999999999999897e+00,3.619000000000000217e+00,9.538000000000000256e+00,5.918999999999999595e+00,1.368421052631578760e-01,1.838810000000000002e+02,2.508999999999999897e+00,3.329000000000000181e+00,9.776999999999999247e+00,6.448000000000000398e+00,1.369915369915369885e-01,1.902230000000000132e+02
2.517999999999999794e+00,3.619000000000000217e+00,9.526999999999999247e+00,5.908000000000000362e+00,1.373329697300245400e-01,1.838810000000000002e+02,2.521999999999999797e+00,3.342000000000000082e+00,9.778000000000000469e+00,6.435999999999999943e+00,1.377013377013376894e-01,1.902220000000000084e+02
2.525999999999999801e+00,3.619000000000000217e+00,9.526999999999999247e+00,5.908000000000000362e+00,1.377692937005726703e-01,1.838810000000000002e+02,2.531000000000000139e+00,3.354000000000000092e+00,9.804999999999999716e+00,6.450999999999999623e+00,1.381927381927381959e-01,1.901949999999999932e+02
2.535000000000000142e+00,3.605999999999999872e+00,9.515000000000000568e+00,5.908999999999999808e+00,1.382601581674393343e-01,1.838940000000000055e+02,2.539000000000000146e+00,3.379000000000000004e+00,9.817000000000000171e+00,6.437999999999999723e+00,1.386295386295386400e-01,1.901829999999999927e+02
2.544000000000000039e+00,3.608000000000000096e+00,9.513999999999999346e+00,5.905999999999999694e+00,1.387510226343059705e-01,1.838919999999999959e+02,2.548999999999999932e+00,3.379999999999999893e+00,9.814999999999999503e+00,6.434999999999999609e+00,1.391755391755391813e-01,1.901850000000000023e+02
2.552999999999999936e+00,3.617999999999999883e+00,9.563000000000000611e+00,5.945000000000000284e+00,1.392418871011726067e-01,1.838820000000000050e+02,2.556999999999999940e+00,3.366000000000000103e+00,9.804000000000000270e+00,6.437999999999999723e+00,1.396123396123395977e-01,1.901959999999999980e+02
2.560999999999999943e+00,3.632000000000000117e+00,9.561999999999999389e+00,5.929999999999999716e+00,1.396782110717207370e-01,1.838679999999999950e+02,2.564999999999999947e+00,3.379999999999999893e+00,9.804000000000000270e+00,6.424000000000000377e+00,1.400491400491400418e-01,1.901959999999999980e+02
2.569999999999999840e+00,3.605999999999999872e+00,9.560000000000000497e+00,5.953999999999999737e+00,1.401690755385874010e-01,1.838940000000000055e+02,2.575000000000000178e+00,3.391000000000000014e+00,9.814999999999999503e+00,6.424000000000000377e+00,1.405951405951406108e-01,1.901850000000000023e+02
2.583000000000000185e+00,3.617999999999999883e+00,9.573999999999999844e+00,5.956000000000000405e+00,1.408781019907281162e-01,1.838820000000000050e+02,2.587000000000000188e+00,3.416999999999999815e+00,9.814999999999999503e+00,6.397999999999999687e+00,1.412503412503412492e-01,1.901850000000000023e+02
2.592000000000000082e+00,3.592999999999999972e+00,9.535000000000000142e+00,5.942000000000000171e+00,1.413689664575947802e-01,1.839070000000000107e+02,2.596000000000000085e+00,3.404999999999999805e+00,9.788999999999999702e+00,6.384000000000000341e+00,1.417417417417417280e-01,1.902110000000000127e+02
2.600999999999999979e+00,3.580999999999999961e+00,9.510999999999999233e+00,5.929999999999999716e+00,1.418598309244614164e-01,1.839190000000000111e+02,2.604999999999999982e+00,3.366000000000000103e+00,9.763999999999999346e+00,6.397999999999999687e+00,1.422331422331422346e-01,1.902359999999999900e+02
2.608999999999999986e+00,3.581999999999999851e+00,9.512000000000000455e+00,5.929999999999999716e+00,1.422961548950095467e-01,1.839180000000000064e+02,2.613999999999999879e+00,3.379000000000000004e+00,9.776999999999999247e+00,6.397999999999999687e+00,1.427245427245427134e-01,1.902230000000000132e+02
2.617999999999999883e+00,3.556000000000000050e+00,9.500999999999999446e+00,5.945000000000000284e+00,1.427870193618761829e-01,1.839439999999999884e+02,2.621999999999999886e+00,3.378000000000000114e+00,9.778000000000000469e+00,6.400000000000000355e+00,1.431613431613431575e-01,1.902220000000000084e+02
2.626999999999999780e+00,3.556999999999999940e+00,9.525000000000000355e+00,5.967999999999999972e+00,1.432778838287428191e-01,1.839430000000000121e+02,2.636000000000000121e+00,3.378000000000000114e+00,9.778000000000000469e+00,6.400000000000000355e+00,1.439257439257439208e-01,1.902220000000000084e+02
2.640000000000000124e+00,3.556999999999999940e+00,9.525999999999999801e+00,5.969000000000000306e+00,1.439869102808835621e-01,1.839430000000000121e+02,2.642999999999999794e+00,3.378000000000000114e+00,9.791000000000000369e+00,6.413000000000000256e+00,1.443079443079443025e-01,1.902090000000000032e+02
2.649000000000000021e+00,3.529999999999999805e+00,9.502000000000000668e+00,5.972000000000000419e+00,1.444777747477501983e-01,1.839699999999999989e+02,2.653000000000000025e+00,3.379999999999999893e+00,9.789999999999999147e+00,6.410000000000000142e+00,1.448539448539448438e-01,1.902100000000000080e+02
2.657000000000000028e+00,3.531000000000000139e+00,9.513999999999999346e+00,5.982999999999999652e+00,1.449140987182983287e-01,1.839689999999999941e+02,2.661000000000000032e+00,3.403999999999999915e+00,9.801999999999999602e+00,6.397999999999999687e+00,1.452907452907452879e-01,1.901980000000000075e+02
2.665999999999999925e+00,3.543000000000000149e+00,9.512000000000000455e+00,5.969000000000000306e+00,1.454049631851649926e-01,1.839569999999999936e+02,2.669000000000000039e+00,3.391999999999999904e+00,9.788999999999999702e+00,6.397000000000000242e+00,1.457275457275457320e-01,1.902110000000000127e+02
2.674999999999999822e+00,3.505999999999999783e+00,9.500999999999999446e+00,5.995000000000000107e+00,1.458958276520316288e-01,1.839939999999999998e+02,2.678999999999999826e+00,3.379000000000000004e+00,9.766000000000000014e+00,6.386999999999999567e+00,1.462735462735462733e-01,1.902340000000000089e+02
2.682999999999999829e+00,3.531000000000000139e+00,9.503000000000000114e+00,5.972000000000000419e+00,1.463321516225797592e-01,1.839689999999999941e+02,2.686999999999999833e+00,3.416999999999999815e+00,9.804000000000000270e+00,6.386999999999999567e+00,1.467103467103466896e-01,1.901959999999999980e+02
2.697000000000000064e+00,3.543000000000000149e+00,9.487999999999999545e+00,5.945000000000000284e+00,1.470957185710390080e-01,1.839569999999999936e+02,2.700000000000000178e+00,3.379000000000000004e+00,9.788999999999999702e+00,6.410000000000000142e+00,1.474201474201474182e-01,1.902110000000000127e+02
2.705000000000000071e+00,3.517999999999999794e+00,9.461999999999999744e+00,5.943999999999999950e+00,1.475320425415871384e-01,1.839819999999999993e+02,2.709000000000000075e+00,3.379000000000000004e+00,9.776999999999999247e+00,6.397999999999999687e+00,1.479115479115478970e-01,1.902230000000000132e+02
2.713999999999999968e+00,3.491999999999999993e+00,9.438000000000000611e+00,5.945999999999999730e+00,1.480229070084537746e-01,1.840080000000000098e+02,2.717999999999999972e+00,3.365000000000000213e+00,9.762999999999999901e+00,6.397999999999999687e+00,1.484029484029484036e-01,1.902369999999999948e+02
2.722999999999999865e+00,3.504999999999999893e+00,9.400999999999999801e+00,5.895999999999999908e+00,1.485137714753204108e-01,1.839950000000000045e+02,2.729999999999999982e+00,3.391000000000000014e+00,9.772999999999999687e+00,6.381999999999999673e+00,1.490581490581490420e-01,1.902270000000000039e+02
