time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
4.695999999999999730e+00,3.403999999999999915e+00,9.412000000000000810e+00,6.008000000000000007e+00,2.599933562174731039e-01,4.090960000000000036e+02,4.753000000000000114e+00,3.100000000000000089e+00,9.612000000000000099e+00,6.511999999999999567e+00,2.602102266506077233e-01,4.153879999999999768e+02
4.703999999999999737e+00,3.365000000000000213e+00,9.361000000000000654e+00,5.996000000000000441e+00,2.604362750525965886e-01,4.091349999999999909e+02,4.761000000000000121e+00,3.100000000000000089e+00,9.599000000000000199e+00,6.498999999999999666e+00,2.606481988393737348e-01,4.154010000000000105e+02
4.717999999999999972e+00,3.351999999999999869e+00,9.359999999999999432e+00,6.008000000000000007e+00,2.612113830140626591e-01,4.091480000000000246e+02,4.774000000000000021e+00,3.087000000000000188e+00,9.573999999999999844e+00,6.487000000000000099e+00,2.613599036461184966e-01,4.154259999999999877e+02
4.730999999999999872e+00,3.339999999999999858e+00,9.361000000000000654e+00,6.020999999999999908e+00,2.619311261211382802e-01,4.091600000000000250e+02,4.783000000000000362e+00,3.125000000000000000e+00,9.622999999999999332e+00,6.498000000000000220e+00,2.618526223584802803e-01,4.153770000000000095e+02
4.743000000000000327e+00,3.351999999999999869e+00,9.385999999999999233e+00,6.033999999999999808e+00,2.625955043738235073e-01,4.091480000000000246e+02,4.796000000000000263e+00,3.100000000000000089e+00,9.598000000000000753e+00,6.498000000000000220e+00,2.625643271652250421e-01,4.154019999999999868e+02
4.753000000000000114e+00,3.390000000000000124e+00,9.425000000000000711e+00,6.035000000000000142e+00,2.631491529177278355e-01,4.091100000000000136e+02,4.804999999999999716e+00,3.075000000000000178e+00,9.598000000000000753e+00,6.522999999999999687e+00,2.630570458775867704e-01,4.154019999999999868e+02
4.766000000000000014e+00,3.376999999999999780e+00,9.397000000000000242e+00,6.019999999999999574e+00,2.638688960248034565e-01,4.091229999999999905e+02,4.817999999999999616e+00,3.111000000000000210e+00,9.622999999999999332e+00,6.511999999999999567e+00,2.637687506843315322e-01,4.153770000000000095e+02
4.774000000000000021e+00,3.415000000000000036e+00,9.458999999999999631e+00,6.043999999999999595e+00,2.643118148599268857e-01,4.090849999999999795e+02,4.826999999999999957e+00,3.085999999999999854e+00,9.634000000000000341e+00,6.548000000000000043e+00,2.642614693966933159e-01,4.153659999999999854e+02
4.786999999999999922e+00,3.415000000000000036e+00,9.445999999999999730e+00,6.030999999999999694e+00,2.650315579670025068e-01,4.090849999999999795e+02,4.839999999999999858e+00,3.112000000000000099e+00,9.660000000000000142e+00,6.548000000000000043e+00,2.649731742034380777e-01,4.153399999999999750e+02
4.796000000000000263e+00,3.390000000000000124e+00,9.432999999999999829e+00,6.043000000000000149e+00,2.655298416565164410e-01,4.091100000000000136e+02,4.852999999999999758e+00,3.112000000000000099e+00,9.646000000000000796e+00,6.533999999999999808e+00,2.656848790101828950e-01,4.153539999999999850e+02
4.809999999999999609e+00,3.376999999999999780e+00,9.433999999999999275e+00,6.057000000000000384e+00,2.663049496179824560e-01,4.091229999999999905e+02,4.865999999999999659e+00,3.085999999999999854e+00,9.625000000000000000e+00,6.538999999999999702e+00,2.663965838169276568e-01,4.153750000000000000e+02
4.817999999999999616e+00,3.351999999999999869e+00,9.409000000000000696e+00,6.057000000000000384e+00,2.667478684531059407e-01,4.091480000000000246e+02,4.878999999999999559e+00,3.060999999999999943e+00,9.598000000000000753e+00,6.536999999999999922e+00,2.671082886236724185e-01,4.154019999999999868e+02
4.831000000000000405e+00,3.338999999999999968e+00,9.419999999999999929e+00,6.081000000000000405e+00,2.674676115601816173e-01,4.091610000000000014e+02,4.887999999999999901e+00,3.085999999999999854e+00,9.609999999999999432e+00,6.524000000000000021e+00,2.676010073360342023e-01,4.153899999999999864e+02
4.839999999999999858e+00,3.338999999999999968e+00,9.410000000000000142e+00,6.070999999999999730e+00,2.679658952496954405e-01,4.091610000000000014e+02,4.900999999999999801e+00,3.100000000000000089e+00,9.647999999999999687e+00,6.548000000000000043e+00,2.683127121427789641e-01,4.153519999999999754e+02
4.852999999999999758e+00,3.365000000000000213e+00,9.432999999999999829e+00,6.067999999999999616e+00,2.686856383567710616e-01,4.091349999999999909e+02,4.910000000000000142e+00,3.073999999999999844e+00,9.599000000000000199e+00,6.525000000000000355e+00,2.688054308551407479e-01,4.154010000000000105e+02
4.865999999999999659e+00,3.390000000000000124e+00,9.435000000000000497e+00,6.044999999999999929e+00,2.694053814638466826e-01,4.091100000000000136e+02,4.921999999999999709e+00,3.073999999999999844e+00,9.599000000000000199e+00,6.525000000000000355e+00,2.694623891382897374e-01,4.154010000000000105e+02
4.875000000000000000e+00,3.378000000000000114e+00,9.422000000000000597e+00,6.043999999999999595e+00,2.699036651533606168e-01,4.091220000000000141e+02,4.929999999999999716e+00,3.036000000000000032e+00,9.585000000000000853e+00,6.549000000000000377e+00,2.699003613270557489e-01,4.154150000000000205e+02
4.887999999999999901e+00,3.390000000000000124e+00,9.423000000000000043e+00,6.033000000000000362e+00,2.706234082604362379e-01,4.091100000000000136e+02,4.943999999999999950e+00,3.048999999999999932e+00,9.596999999999999531e+00,6.548000000000000043e+00,2.706668126573962829e-01,4.154030000000000200e+02
4.900000000000000355e+00,3.351999999999999869e+00,9.397000000000000242e+00,6.044999999999999929e+00,2.712877865131214650e-01,4.091480000000000246e+02,4.951999999999999957e+00,3.073999999999999844e+00,9.621999999999999886e+00,6.548000000000000043e+00,2.711047848461622944e-01,4.153779999999999859e+02
4.908999999999999808e+00,3.363999999999999879e+00,9.420999999999999375e+00,6.057000000000000384e+00,2.717860702026353437e-01,4.091360000000000241e+02,4.964999999999999858e+00,3.048000000000000043e+00,9.596000000000000085e+00,6.548000000000000043e+00,2.718164896529070562e-01,4.154039999999999964e+02
4.921999999999999709e+00,3.326999999999999957e+00,9.406000000000000583e+00,6.078999999999999737e+00,2.725058133097109647e-01,4.091730000000000018e+02,4.974000000000000199e+00,3.048999999999999932e+00,9.606999999999999318e+00,6.557999999999999829e+00,2.723092083652688400e-01,4.153930000000000291e+02
4.931000000000000050e+00,3.313000000000000167e+00,9.369999999999999218e+00,6.057000000000000384e+00,2.730040969992248434e-01,4.091870000000000118e+02,4.987000000000000099e+00,3.048000000000000043e+00,9.583999999999999631e+00,6.535999999999999588e+00,2.730209131720136018e-01,4.154159999999999968e+02
4.943999999999999950e+00,3.338000000000000078e+00,9.394000000000000128e+00,6.056000000000000050e+00,2.737238401063004645e-01,4.091619999999999777e+02,4.996000000000000441e+00,3.085999999999999854e+00,9.598000000000000753e+00,6.511999999999999567e+00,2.735136318843753855e-01,4.154019999999999868e+02
4.953000000000000291e+00,3.376999999999999780e+00,9.404999999999999361e+00,6.027999999999999581e+00,2.742221237958143987e-01,4.091229999999999905e+02,5.009000000000000341e+00,3.137000000000000011e+00,9.632999999999999119e+00,6.496000000000000441e+00,2.742253366911201473e-01,4.153670000000000186e+02
4.966000000000000192e+00,3.388999999999999790e+00,9.419000000000000483e+00,6.030000000000000249e+00,2.749418669028900197e-01,4.091109999999999900e+02,5.022000000000000242e+00,3.048000000000000043e+00,9.532999999999999474e+00,6.485000000000000320e+00,2.749370414978649091e-01,4.154669999999999845e+02
4.979000000000000092e+00,3.351999999999999869e+00,9.406000000000000583e+00,6.054000000000000270e+00,2.756616100099656408e-01,4.091480000000000246e+02,5.030999999999999694e+00,3.060000000000000053e+00,9.560000000000000497e+00,6.500000000000000000e+00,2.754297602102266374e-01,4.154399999999999977e+02
4.987000000000000099e+00,3.351999999999999869e+00,9.407999999999999474e+00,6.056000000000000050e+00,2.761045288450891255e-01,4.091480000000000246e+02,5.043999999999999595e+00,3.048000000000000043e+00,9.557000000000000384e+00,6.509000000000000341e+00,2.761414650169714546e-01,4.154429999999999836e+02
5.000000000000000000e+00,3.376999999999999780e+00,9.420999999999999375e+00,6.043999999999999595e+00,2.768242719521647466e-01,4.091229999999999905e+02,5.057000000000000384e+00,3.036000000000000032e+00,9.545999999999999375e+00,6.509999999999999787e+00,2.768531698237162164e-01,4.154540000000000077e+02
5.009000000000000341e+00,3.326000000000000068e+00,9.381999999999999673e+00,6.056000000000000050e+00,2.773225556416786808e-01,4.091739999999999782e+02,5.065999999999999837e+00,3.035000000000000142e+00,9.548999999999999488e+00,6.514000000000000234e+00,2.773458885360780002e-01,4.154510000000000218e+02
5.022000000000000242e+00,3.353000000000000203e+00,9.419999999999999929e+00,6.067000000000000171e+00,2.780422987487543018e-01,4.091469999999999914e+02,5.078999999999999737e+00,3.048000000000000043e+00,9.534000000000000696e+00,6.485999999999999766e+00,2.780575933428227620e-01,4.154660000000000082e+02
5.030999999999999694e+00,3.338000000000000078e+00,9.442000000000000171e+00,6.104000000000000092e+00,2.785405824382681250e-01,4.091619999999999777e+02,5.091999999999999638e+00,3.099000000000000199e+00,9.596999999999999531e+00,6.498000000000000220e+00,2.787692981495675237e-01,4.154030000000000200e+02
5.043999999999999595e+00,3.351999999999999869e+00,9.430999999999999162e+00,6.078999999999999737e+00,2.792603255453437461e-01,4.091480000000000246e+02,5.105000000000000426e+00,3.072999999999999954e+00,9.558999999999999275e+00,6.485999999999999766e+00,2.794810029563123410e-01,4.154409999999999741e+02
5.051999999999999602e+00,3.376999999999999780e+00,9.455999999999999517e+00,6.078999999999999737e+00,2.797032443804672308e-01,4.091229999999999905e+02,5.113000000000000433e+00,3.111000000000000210e+00,9.608999999999999986e+00,6.498000000000000220e+00,2.799189751450783525e-01,4.153910000000000196e+02
5.065999999999999837e+00,3.350000000000000089e+00,9.454000000000000625e+00,6.104000000000000092e+00,2.804783523419333013e-01,4.091499999999999773e+02,5.126999999999999780e+00,3.085999999999999854e+00,9.583000000000000185e+00,6.496999999999999886e+00,2.806854264754188311e-01,4.154169999999999732e+02
5.073999999999999844e+00,3.376999999999999780e+00,9.490999999999999659e+00,6.113999999999999879e+00,2.809212711770567861e-01,4.091229999999999905e+02,5.139000000000000234e+00,3.048000000000000043e+00,9.582000000000000739e+00,6.533999999999999808e+00,2.813423847585678761e-01,4.154180000000000064e+02
5.086999999999999744e+00,3.338000000000000078e+00,9.452999999999999403e+00,6.115000000000000213e+00,2.816410142841324071e-01,4.091619999999999777e+02,5.152000000000000135e+00,3.035000000000000142e+00,9.569000000000000838e+00,6.533999999999999808e+00,2.820540895653126379e-01,4.154309999999999832e+02
5.099999999999999645e+00,3.313000000000000167e+00,9.406000000000000583e+00,6.092999999999999972e+00,2.823607573912080282e-01,4.091870000000000118e+02,5.160999999999999588e+00,3.021999999999999797e+00,9.580000000000000071e+00,6.557999999999999829e+00,2.825468082776743661e-01,4.154200000000000159e+02
5.113000000000000433e+00,3.313000000000000167e+00,9.429999999999999716e+00,6.116999999999999993e+00,2.830805004982837048e-01,4.091870000000000118e+02,5.174000000000000377e+00,3.048999999999999932e+00,9.595000000000000639e+00,6.546000000000000263e+00,2.832585130844191834e-01,4.154049999999999727e+02
5.126000000000000334e+00,3.287999999999999812e+00,9.419000000000000483e+00,6.131000000000000227e+00,2.838002436053593258e-01,4.092119999999999891e+02,5.182999999999999829e+00,3.035000000000000142e+00,9.582000000000000739e+00,6.546999999999999709e+00,2.837512317967809117e-01,4.154180000000000064e+02
5.134999999999999787e+00,3.313000000000000167e+00,9.470000000000000639e+00,6.157000000000000028e+00,2.842985272948731490e-01,4.091870000000000118e+02,5.195999999999999730e+00,3.060999999999999943e+00,9.621000000000000441e+00,6.559999999999999609e+00,2.844629366035256735e-01,4.153790000000000191e+02
5.147999999999999687e+00,3.313000000000000167e+00,9.470000000000000639e+00,6.157000000000000028e+00,2.850182704019488256e-01,4.091870000000000118e+02,5.208999999999999631e+00,3.060999999999999943e+00,9.634000000000000341e+00,6.573000000000000398e+00,2.851746414102704352e-01,4.153659999999999854e+02
5.161999999999999922e+00,3.338000000000000078e+00,9.518000000000000682e+00,6.179999999999999716e+00,2.857933783634148961e-01,4.091619999999999777e+02,5.222000000000000419e+00,3.048000000000000043e+00,9.644999999999999574e+00,6.597000000000000419e+00,2.858863462170152525e-01,4.153550000000000182e+02
5.174000000000000377e+00,3.299999999999999822e+00,9.477999999999999758e+00,6.177999999999999936e+00,2.864577566161000677e-01,4.091999999999999886e+02,5.230999999999999872e+00,3.085999999999999854e+00,9.669999999999999929e+00,6.583999999999999631e+00,2.863790649293769808e-01,4.153299999999999841e+02
5.182999999999999829e+00,3.286999999999999922e+00,9.454000000000000625e+00,6.166999999999999815e+00,2.869560403056139464e-01,4.092130000000000223e+02,5.243999999999999773e+00,3.073999999999999844e+00,9.646000000000000796e+00,6.572000000000000064e+00,2.870907697361217981e-01,4.153539999999999850e+02
5.195999999999999730e+00,3.274999999999999911e+00,9.442000000000000171e+00,6.166999999999999815e+00,2.876757834126895674e-01,4.092250000000000227e+02,5.253000000000000114e+00,3.073999999999999844e+00,9.619999999999999218e+00,6.546000000000000263e+00,2.875834884484835818e-01,4.153799999999999955e+02
5.208999999999999631e+00,3.262000000000000011e+00,9.416999999999999815e+00,6.155000000000000249e+00,2.883955265197651885e-01,4.092379999999999995e+02,5.266000000000000014e+00,3.048000000000000043e+00,9.603999999999999204e+00,6.556000000000000050e+00,2.882951932552283436e-01,4.153960000000000150e+02
5.222000000000000419e+00,3.262000000000000011e+00,9.455000000000000071e+00,6.192999999999999616e+00,2.891152696268408651e-01,4.092379999999999995e+02,5.274000000000000021e+00,3.033999999999999808e+00,9.580000000000000071e+00,6.546000000000000263e+00,2.887331654439943551e-01,4.154200000000000159e+02
5.235000000000000320e+00,3.262000000000000011e+00,9.455999999999999517e+00,6.193999999999999950e+00,2.898350127339164861e-01,4.092379999999999995e+02,5.288000000000000256e+00,3.060000000000000053e+00,9.628999999999999559e+00,6.568999999999999950e+00,2.894996167743348892e-01,4.153709999999999809e+02
5.243999999999999773e+00,3.313000000000000167e+00,9.493999999999999773e+00,6.181000000000000050e+00,2.903332964234303648e-01,4.091870000000000118e+02,5.299999999999999822e+00,3.060000000000000053e+00,9.641999999999999460e+00,6.581999999999999851e+00,2.901565750574838787e-01,4.153580000000000041e+02
5.256999999999999673e+00,3.326999999999999957e+00,9.506000000000000227e+00,6.179000000000000270e+00,2.910530395305059859e-01,4.091730000000000018e+02,5.312999999999999723e+00,3.084999999999999964e+00,9.669000000000000483e+00,6.583999999999999631e+00,2.908682798642286405e-01,4.153310000000000173e+02
5.266000000000000014e+00,3.311999999999999833e+00,9.503999999999999559e+00,6.192000000000000171e+00,2.915513232200199201e-01,4.091879999999999882e+02,5.325999999999999623e+00,3.048000000000000043e+00,9.628999999999999559e+00,6.581000000000000405e+00,2.915799846709734022e-01,4.153709999999999809e+02
5.278999999999999915e+00,3.326000000000000068e+00,9.503999999999999559e+00,6.177999999999999936e+00,2.922710663270955411e-01,4.091739999999999782e+02,5.339999999999999858e+00,3.109999999999999876e+00,9.694000000000000838e+00,6.583999999999999631e+00,2.923464360013139363e-01,4.153059999999999832e+02
5.291000000000000369e+00,3.286000000000000032e+00,9.474999999999999645e+00,6.189000000000000057e+00,2.929354445797807682e-01,4.092139999999999986e+02,5.352999999999999758e+00,3.059000000000000163e+00,9.643000000000000682e+00,6.583999999999999631e+00,2.930581408080586980e-01,4.153569999999999709e+02
5.304999999999999716e+00,3.311999999999999833e+00,9.477000000000000313e+00,6.165000000000000036e+00,2.937105525412467832e-01,4.091879999999999882e+02,5.365999999999999659e+00,3.084999999999999964e+00,9.667999999999999261e+00,6.583000000000000185e+00,2.937698456148034598e-01,4.153319999999999936e+02
