time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
2.758000000000000007e+00,3.327999999999999847e+00,9.403000000000000469e+00,6.075000000000000178e+00,1.487514157812415694e-01,3.216720000000000255e+02,2.721999999999999975e+00,3.165999999999999925e+00,9.483000000000000540e+00,6.317000000000000171e+00,1.517533589786474735e-01,3.280169999999999959e+02
2.770999999999999908e+00,3.329000000000000181e+00,9.416000000000000369e+00,6.086999999999999744e+00,1.494525645865918684e-01,3.216709999999999923e+02,2.730999999999999872e+00,3.177999999999999936e+00,9.494999999999999218e+00,6.317000000000000171e+00,1.522551151251602675e-01,3.280049999999999955e+02
2.778000000000000025e+00,3.302999999999999936e+00,9.404999999999999361e+00,6.102000000000000313e+00,1.498301062510112858e-01,3.216970000000000027e+02,2.744000000000000217e+00,3.152000000000000135e+00,9.433999999999999275e+00,6.282000000000000028e+00,1.529798740034565563e-01,3.280659999999999741e+02
2.786999999999999922e+00,3.278999999999999915e+00,9.416000000000000369e+00,6.136999999999999567e+00,1.503155169624076359e-01,3.217210000000000036e+02,2.753000000000000114e+00,3.140000000000000124e+00,9.407000000000000028e+00,6.267000000000000348e+00,1.534816301499693225e-01,3.280930000000000177e+02
2.799999999999999822e+00,3.266000000000000014e+00,9.429000000000000270e+00,6.163000000000000256e+00,1.510166657677579349e-01,3.217339999999999804e+02,2.761000000000000121e+00,3.153000000000000025e+00,9.409000000000000696e+00,6.256000000000000227e+00,1.539276356135362567e-01,3.280910000000000082e+02
2.809000000000000163e+00,3.229000000000000092e+00,9.416999999999999815e+00,6.187999999999999723e+00,1.515020764791543129e-01,3.217710000000000150e+02,2.770999999999999908e+00,3.189999999999999947e+00,9.432999999999999829e+00,6.243000000000000327e+00,1.544851424429949105e-01,3.280670000000000073e+02
2.818000000000000060e+00,3.201999999999999957e+00,9.429999999999999716e+00,6.227999999999999758e+00,1.519874871905506630e-01,3.217980000000000018e+02,2.778999999999999915e+00,3.241000000000000103e+00,9.471000000000000085e+00,6.230000000000000426e+00,1.549311479065618447e-01,3.280289999999999964e+02
2.826000000000000068e+00,3.214999999999999858e+00,9.455999999999999517e+00,6.240999999999999659e+00,1.524189633784585607e-01,3.217850000000000250e+02,2.786999999999999922e+00,3.241000000000000103e+00,9.483000000000000540e+00,6.241999999999999993e+00,1.553771533701287788e-01,3.280169999999999959e+02
2.834999999999999964e+00,3.201999999999999957e+00,9.454000000000000625e+00,6.251999999999999780e+00,1.529043740898549109e-01,3.217980000000000018e+02,2.797000000000000153e+00,3.204000000000000181e+00,9.458000000000000185e+00,6.253999999999999559e+00,1.559346601995874326e-01,3.280419999999999732e+02
2.847999999999999865e+00,3.202999999999999847e+00,9.478999999999999204e+00,6.275999999999999801e+00,1.536055228952052099e-01,3.217970000000000255e+02,2.809000000000000163e+00,3.190999999999999837e+00,9.445999999999999730e+00,6.254999999999999893e+00,1.566036683949378339e-01,3.280539999999999736e+02
2.857000000000000206e+00,3.228000000000000203e+00,9.515000000000000568e+00,6.286999999999999922e+00,1.540909336066015878e-01,3.217719999999999914e+02,2.818000000000000060e+00,3.202999999999999847e+00,9.455999999999999517e+00,6.253000000000000114e+00,1.571054245414506279e-01,3.280439999999999827e+02
2.870000000000000107e+00,3.213999999999999968e+00,9.515000000000000568e+00,6.301000000000000156e+00,1.547920824119518868e-01,3.217860000000000014e+02,2.826999999999999957e+00,3.165000000000000036e+00,9.442999999999999616e+00,6.277999999999999581e+00,1.576071806879634218e-01,3.280570000000000164e+02
2.879000000000000004e+00,3.189000000000000057e+00,9.502000000000000668e+00,6.312999999999999723e+00,1.552774931233482647e-01,3.218109999999999786e+02,2.834999999999999964e+00,3.165000000000000036e+00,9.419000000000000483e+00,6.253999999999999559e+00,1.580531861515303560e-01,3.280810000000000173e+02
2.891999999999999904e+00,3.176000000000000156e+00,9.477000000000000313e+00,6.301000000000000156e+00,1.559786419286985637e-01,3.218240000000000123e+02,2.843999999999999861e+00,3.140000000000000124e+00,9.417999999999999261e+00,6.277999999999999581e+00,1.585549422980431222e-01,3.280819999999999936e+02
2.900999999999999801e+00,3.213999999999999968e+00,9.516000000000000014e+00,6.301999999999999602e+00,1.564640526400949139e-01,3.217860000000000014e+02,2.853000000000000203e+00,3.152000000000000135e+00,9.432000000000000384e+00,6.280000000000000249e+00,1.590566984445559440e-01,3.280679999999999836e+02
2.908999999999999808e+00,3.176000000000000156e+00,9.503000000000000114e+00,6.326999999999999957e+00,1.568955288280027838e-01,3.218240000000000123e+02,2.861000000000000210e+00,3.190999999999999837e+00,9.445000000000000284e+00,6.253999999999999559e+00,1.595027039081228781e-01,3.280550000000000068e+02
2.922000000000000153e+00,3.177000000000000046e+00,9.480999999999999872e+00,6.304000000000000270e+00,1.575966776333531105e-01,3.218229999999999791e+02,2.870000000000000107e+00,3.165000000000000036e+00,9.444000000000000838e+00,6.278999999999999915e+00,1.600044600546356721e-01,3.280559999999999832e+02
2.931000000000000050e+00,3.189999999999999947e+00,9.503000000000000114e+00,6.312999999999999723e+00,1.580820883447494885e-01,3.218100000000000023e+02,2.879000000000000004e+00,3.152000000000000135e+00,9.457000000000000739e+00,6.304999999999999716e+00,1.605062162011484661e-01,3.280430000000000064e+02
2.943999999999999950e+00,3.202999999999999847e+00,9.516000000000000014e+00,6.312999999999999723e+00,1.587832371500997874e-01,3.217970000000000255e+02,2.887999999999999901e+00,3.177999999999999936e+00,9.480000000000000426e+00,6.301999999999999602e+00,1.610079723476612323e-01,3.280199999999999818e+02
2.952999999999999847e+00,3.214999999999999858e+00,9.528999999999999915e+00,6.314000000000000057e+00,1.592686478614961376e-01,3.217850000000000250e+02,2.899999999999999911e+00,3.164000000000000146e+00,9.480999999999999872e+00,6.317000000000000171e+00,1.616769805430116336e-01,3.280190000000000055e+02
2.966000000000000192e+00,3.177999999999999936e+00,9.502000000000000668e+00,6.323999999999999844e+00,1.599697966668464644e-01,3.218220000000000027e+02,2.908999999999999808e+00,3.189999999999999947e+00,9.481999999999999318e+00,6.291999999999999815e+00,1.621787366895244276e-01,3.280180000000000291e+02
2.979000000000000092e+00,3.164000000000000146e+00,9.477999999999999758e+00,6.314000000000000057e+00,1.606709454721967634e-01,3.218360000000000127e+02,2.922000000000000153e+00,3.177999999999999936e+00,9.480999999999999872e+00,6.302999999999999936e+00,1.629034955678206886e-01,3.280190000000000055e+02
2.987999999999999989e+00,3.164000000000000146e+00,9.490000000000000213e+00,6.325999999999999623e+00,1.611563561835931135e-01,3.218360000000000127e+02,2.931000000000000050e+00,3.177999999999999936e+00,9.480999999999999872e+00,6.302999999999999936e+00,1.634052517143334826e-01,3.280190000000000055e+02
3.000999999999999890e+00,3.202999999999999847e+00,9.513999999999999346e+00,6.310999999999999943e+00,1.618575049889434125e-01,3.217970000000000255e+02,2.939999999999999947e+00,3.202999999999999847e+00,9.493999999999999773e+00,6.291000000000000369e+00,1.639070078608462766e-01,3.280059999999999718e+02
3.009999999999999787e+00,3.189000000000000057e+00,9.512999999999999901e+00,6.323999999999999844e+00,1.623429157003397905e-01,3.218109999999999786e+02,2.947999999999999954e+00,3.177999999999999936e+00,9.480999999999999872e+00,6.302999999999999936e+00,1.643530133244132108e-01,3.280190000000000055e+02
3.023000000000000131e+00,3.201999999999999957e+00,9.528000000000000469e+00,6.325999999999999623e+00,1.630440645056900895e-01,3.217980000000000018e+02,2.960999999999999854e+00,3.164000000000000146e+00,9.480999999999999872e+00,6.317000000000000171e+00,1.650777722027094718e-01,3.280190000000000055e+02
3.031000000000000139e+00,3.228000000000000203e+00,9.566000000000000725e+00,6.338000000000000078e+00,1.634755406935979871e-01,3.217719999999999914e+02,2.970000000000000195e+00,3.165000000000000036e+00,9.467000000000000526e+00,6.301999999999999602e+00,1.655795283492222658e-01,3.280330000000000155e+02
3.040000000000000036e+00,3.240000000000000213e+00,9.554000000000000270e+00,6.314000000000000057e+00,1.639609514049943373e-01,3.217599999999999909e+02,2.979000000000000092e+00,3.164000000000000146e+00,9.470000000000000639e+00,6.306000000000000050e+00,1.660812844957350598e-01,3.280299999999999727e+02
3.052999999999999936e+00,3.214999999999999858e+00,9.541000000000000369e+00,6.325999999999999623e+00,1.646621002103446363e-01,3.217850000000000250e+02,2.987999999999999989e+00,3.189999999999999947e+00,9.481999999999999318e+00,6.291999999999999815e+00,1.665830406422478538e-01,3.280180000000000291e+02
3.061999999999999833e+00,3.164000000000000146e+00,9.513999999999999346e+00,6.349999999999999645e+00,1.651475109217409865e-01,3.218360000000000127e+02,2.995999999999999996e+00,3.152000000000000135e+00,9.455000000000000071e+00,6.302999999999999936e+00,1.670290461058147879e-01,3.280450000000000159e+02
3.075000000000000178e+00,3.152000000000000135e+00,9.487999999999999545e+00,6.336000000000000298e+00,1.658486597270913132e-01,3.218480000000000132e+02,3.009999999999999787e+00,3.138999999999999790e+00,9.455000000000000071e+00,6.315999999999999837e+00,1.678095556670569088e-01,3.280450000000000159e+02
3.084000000000000075e+00,3.125999999999999890e+00,9.476000000000000867e+00,6.349999999999999645e+00,1.663340704384876911e-01,3.218740000000000236e+02,3.017999999999999794e+00,3.164000000000000146e+00,9.467000000000000526e+00,6.302999999999999936e+00,1.682555611306238152e-01,3.280330000000000155e+02
3.096999999999999975e+00,3.112999999999999989e+00,9.476000000000000867e+00,6.363000000000000433e+00,1.670352192438379901e-01,3.218870000000000005e+02,3.031000000000000139e+00,3.176000000000000156e+00,9.489000000000000767e+00,6.312999999999999723e+00,1.689803200089201041e-01,3.280110000000000241e+02
3.104999999999999982e+00,3.177000000000000046e+00,9.537000000000000810e+00,6.360000000000000320e+00,1.674666954317458600e-01,3.218229999999999791e+02,3.039000000000000146e+00,3.214999999999999858e+00,9.490999999999999659e+00,6.275999999999999801e+00,1.694263254724870382e-01,3.280090000000000146e+02
3.113999999999999879e+00,3.188000000000000167e+00,9.561999999999999389e+00,6.373999999999999666e+00,1.679521061431422102e-01,3.218120000000000118e+02,3.048000000000000043e+00,3.213999999999999968e+00,9.490999999999999659e+00,6.277000000000000135e+00,1.699280816189998322e-01,3.280090000000000146e+02
3.125999999999999890e+00,3.189000000000000057e+00,9.564000000000000057e+00,6.375000000000000000e+00,1.685993204250040289e-01,3.218109999999999786e+02,3.056999999999999940e+00,3.238999999999999879e+00,9.513999999999999346e+00,6.275000000000000355e+00,1.704298377655125984e-01,3.279859999999999900e+02
3.136000000000000121e+00,3.225999999999999979e+00,9.589999999999999858e+00,6.363999999999999879e+00,1.691386656598889149e-01,3.217740000000000009e+02,3.069999999999999840e+00,3.251999999999999780e+00,9.515000000000000568e+00,6.262999999999999901e+00,1.711545966438088595e-01,3.279850000000000136e+02
3.148000000000000131e+00,3.213999999999999968e+00,9.563000000000000611e+00,6.349000000000000199e+00,1.697858799417507336e-01,3.217860000000000014e+02,3.077999999999999847e+00,3.253000000000000114e+00,9.516000000000000014e+00,6.262999999999999901e+00,1.716006021073757937e-01,3.279839999999999804e+02
3.157000000000000028e+00,3.240000000000000213e+00,9.564000000000000057e+00,6.323999999999999844e+00,1.702712906531470838e-01,3.217599999999999909e+02,3.088000000000000078e+00,3.253000000000000114e+00,9.515000000000000568e+00,6.261999999999999567e+00,1.721581089368344752e-01,3.279850000000000136e+02
3.169999999999999929e+00,3.201000000000000068e+00,9.550000000000000711e+00,6.349000000000000199e+00,1.709724394584973828e-01,3.217989999999999782e+02,3.100999999999999979e+00,3.240000000000000213e+00,9.515000000000000568e+00,6.275000000000000355e+00,1.728828678151307086e-01,3.279850000000000136e+02
3.178999999999999826e+00,3.213999999999999968e+00,9.548999999999999488e+00,6.334999999999999964e+00,1.714578501698937330e-01,3.217860000000000014e+02,3.108999999999999986e+00,3.228000000000000203e+00,9.480999999999999872e+00,6.253000000000000114e+00,1.733288732786976427e-01,3.280190000000000055e+02
3.192000000000000171e+00,3.188000000000000167e+00,9.537000000000000810e+00,6.349000000000000199e+00,1.721589989752440597e-01,3.218120000000000118e+02,3.117999999999999883e+00,3.240000000000000213e+00,9.478999999999999204e+00,6.238999999999999879e+00,1.738306294252104367e-01,3.280210000000000150e+02
3.201000000000000068e+00,3.188000000000000167e+00,9.535999999999999588e+00,6.347999999999999865e+00,1.726444096866404376e-01,3.218120000000000118e+02,3.125999999999999890e+00,3.241000000000000103e+00,9.452999999999999403e+00,6.211999999999999744e+00,1.742766348887773709e-01,3.280470000000000255e+02
3.213999999999999968e+00,3.213000000000000078e+00,9.561999999999999389e+00,6.349000000000000199e+00,1.733455584919907366e-01,3.217869999999999777e+02,3.140000000000000124e+00,3.238999999999999879e+00,9.464999999999999858e+00,6.225999999999999979e+00,1.750571444500195195e-01,3.280350000000000250e+02
3.221999999999999975e+00,3.188000000000000167e+00,9.523999999999999133e+00,6.336000000000000298e+00,1.737770346798986065e-01,3.218120000000000118e+02,3.148000000000000131e+00,3.290999999999999925e+00,9.513999999999999346e+00,6.222999999999999865e+00,1.755031499135864259e-01,3.279859999999999900e+02
3.236000000000000210e+00,3.201000000000000068e+00,9.537000000000000810e+00,6.336000000000000298e+00,1.745321180087374136e-01,3.217989999999999782e+02,3.157000000000000028e+00,3.290000000000000036e+00,9.525000000000000355e+00,6.235000000000000320e+00,1.760049060600992199e-01,3.279750000000000227e+02
3.244000000000000217e+00,3.225999999999999979e+00,9.560999999999999943e+00,6.334999999999999964e+00,1.749635941966452835e-01,3.217740000000000009e+02,3.165999999999999925e+00,3.290000000000000036e+00,9.513999999999999346e+00,6.224000000000000199e+00,1.765066622066120139e-01,3.279859999999999900e+02
3.253000000000000114e+00,3.226999999999999869e+00,9.535999999999999588e+00,6.309000000000000163e+00,1.754490049080416336e-01,3.217730000000000246e+02,3.173999999999999932e+00,3.290000000000000036e+00,9.500000000000000000e+00,6.209999999999999964e+00,1.769526676701789480e-01,3.280000000000000000e+02
3.266000000000000014e+00,3.225999999999999979e+00,9.535999999999999588e+00,6.309999999999999609e+00,1.761501537133919326e-01,3.217740000000000009e+02,3.186999999999999833e+00,3.278999999999999915e+00,9.512000000000000455e+00,6.232999999999999652e+00,1.776774265484752091e-01,3.279879999999999995e+02
3.274999999999999911e+00,3.238999999999999879e+00,9.535999999999999588e+00,6.296999999999999709e+00,1.766355644247883105e-01,3.217610000000000241e+02,3.196000000000000174e+00,3.341000000000000192e+00,9.561999999999999389e+00,6.221000000000000085e+00,1.781791826949880031e-01,3.279379999999999882e+02
3.287999999999999812e+00,3.251999999999999780e+00,9.550000000000000711e+00,6.298000000000000043e+00,1.773367132301386095e-01,3.217479999999999905e+02,3.205000000000000071e+00,3.314999999999999947e+00,9.538999999999999702e+00,6.224000000000000199e+00,1.786809388415007971e-01,3.279610000000000127e+02
3.297000000000000153e+00,3.251999999999999780e+00,9.574999999999999289e+00,6.323000000000000398e+00,1.778221239415349875e-01,3.217479999999999905e+02,3.213000000000000078e+00,3.302999999999999936e+00,9.539999999999999147e+00,6.237000000000000099e+00,1.791269443050677312e-01,3.279599999999999795e+02
3.305000000000000160e+00,3.263999999999999790e+00,9.573000000000000398e+00,6.309000000000000163e+00,1.782536001294428574e-01,3.217359999999999900e+02,3.230999999999999872e+00,3.302999999999999936e+00,9.553000000000000824e+00,6.250000000000000000e+00,1.801304565980933192e-01,3.279470000000000027e+02
3.318000000000000060e+00,3.250999999999999890e+00,9.560999999999999943e+00,6.309999999999999609e+00,1.789547489347931564e-01,3.217490000000000236e+02,3.244000000000000217e+00,3.315999999999999837e+00,9.566000000000000725e+00,6.250000000000000000e+00,1.808552154763895803e-01,3.279340000000000259e+02
