time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
3.443999999999999950e+00,3.040000000000000036e+00,9.651999999999999247e+00,6.612000000000000099e+00,1.885470272637687628e-01,4.219599999999999795e+02,3.365000000000000213e+00,4.157000000000000028e+00,9.365000000000000213e+00,5.208000000000000185e+00,1.877475868995146235e-01,4.281349999999999909e+02
3.456999999999999851e+00,3.052999999999999936e+00,9.651999999999999247e+00,6.599000000000000199e+00,1.892587320705135245e-01,4.219470000000000027e+02,3.374000000000000110e+00,4.094000000000000306e+00,9.317000000000000171e+00,5.222999999999999865e+00,1.882497349774033546e-01,4.281829999999999927e+02
3.470000000000000195e+00,3.053999999999999826e+00,9.676000000000000156e+00,6.621999999999999886e+00,1.899704368772583141e-01,4.219460000000000264e+02,3.383000000000000007e+00,4.091999999999999638e+00,9.314999999999999503e+00,5.222999999999999865e+00,1.887518830552920857e-01,4.281850000000000023e+02
3.478000000000000203e+00,3.027000000000000135e+00,9.638999999999999346e+00,6.612000000000000099e+00,1.904084090660243256e-01,4.219730000000000132e+02,3.395999999999999908e+00,4.080000000000000071e+00,9.289999999999999147e+00,5.209999999999999964e+00,1.894772080566869410e-01,4.282099999999999795e+02
3.491999999999999993e+00,3.001999999999999780e+00,9.614000000000000767e+00,6.612000000000000099e+00,1.911748603963648596e-01,4.219979999999999905e+02,3.403999999999999915e+00,4.080000000000000071e+00,9.288999999999999702e+00,5.208999999999999631e+00,1.899235619036991618e-01,4.282110000000000127e+02
3.500000000000000000e+00,3.013999999999999790e+00,9.598000000000000753e+00,6.583999999999999631e+00,1.916128325851308711e-01,4.219859999999999900e+02,3.414000000000000146e+00,4.105000000000000426e+00,9.314000000000000057e+00,5.208999999999999631e+00,1.904815042124644586e-01,4.281859999999999786e+02
3.508999999999999897e+00,3.000999999999999890e+00,9.586000000000000298e+00,6.584999999999999964e+00,1.921055512974926271e-01,4.219990000000000236e+02,3.422000000000000153e+00,4.131000000000000227e+00,9.326000000000000512e+00,5.195000000000000284e+00,1.909278580594766794e-01,4.281739999999999782e+02
3.521999999999999797e+00,3.012999999999999901e+00,9.596999999999999531e+00,6.583999999999999631e+00,1.928172561042373889e-01,4.219870000000000232e+02,3.430000000000000160e+00,4.129999999999999893e+00,9.339999999999999858e+00,5.209999999999999964e+00,1.913742119064889002e-01,4.281600000000000250e+02
3.531000000000000139e+00,3.027000000000000135e+00,9.608000000000000540e+00,6.581000000000000405e+00,1.933099748165991727e-01,4.219730000000000132e+02,3.443000000000000060e+00,4.144000000000000128e+00,9.351000000000000867e+00,5.206999999999999851e+00,1.920995369078837556e-01,4.281490000000000009e+02
3.540000000000000036e+00,3.025999999999999801e+00,9.634000000000000341e+00,6.607999999999999652e+00,1.938026935289609287e-01,4.219739999999999895e+02,3.452999999999999847e+00,4.129999999999999893e+00,9.339000000000000412e+00,5.208999999999999631e+00,1.926574792166489969e-01,4.281610000000000014e+02
3.552999999999999936e+00,3.039000000000000146e+00,9.647000000000000242e+00,6.607999999999999652e+00,1.945143983357056905e-01,4.219610000000000127e+02,3.460999999999999854e+00,4.105000000000000426e+00,9.327999999999999403e+00,5.222999999999999865e+00,1.931038330636612177e-01,4.281720000000000255e+02
3.560999999999999943e+00,3.027000000000000135e+00,9.634000000000000341e+00,6.607000000000000206e+00,1.949523705244717020e-01,4.219730000000000132e+02,3.474000000000000199e+00,4.067000000000000171e+00,9.289999999999999147e+00,5.222999999999999865e+00,1.938291580650561008e-01,4.282099999999999795e+02
3.569999999999999840e+00,3.039000000000000146e+00,9.644999999999999574e+00,6.605999999999999872e+00,1.954450892368334858e-01,4.219610000000000127e+02,3.483000000000000096e+00,4.054999999999999716e+00,9.289999999999999147e+00,5.235000000000000320e+00,1.943313061429448318e-01,4.282099999999999795e+02
3.583000000000000185e+00,3.012999999999999901e+00,9.611000000000000654e+00,6.597999999999999865e+00,1.961567940435782753e-01,4.219870000000000232e+02,3.495999999999999996e+00,4.067000000000000171e+00,9.314999999999999503e+00,5.248000000000000220e+00,1.950566311443396872e-01,4.281850000000000023e+02
3.592000000000000082e+00,3.000999999999999890e+00,9.598000000000000753e+00,6.597000000000000419e+00,1.966495127559400313e-01,4.219990000000000236e+02,3.504999999999999893e+00,4.068999999999999950e+00,9.327999999999999403e+00,5.259000000000000341e+00,1.955587792222284182e-01,4.281720000000000255e+02
3.600000000000000089e+00,2.987999999999999989e+00,9.573999999999999844e+00,6.586000000000000298e+00,1.970874849447060428e-01,4.220120000000000005e+02,3.517999999999999794e+00,4.080000000000000071e+00,9.352000000000000313e+00,5.272000000000000242e+00,1.962841042236232736e-01,4.281480000000000246e+02
3.608999999999999986e+00,2.987999999999999989e+00,9.570999999999999730e+00,6.583000000000000185e+00,1.975802036570677989e-01,4.220120000000000005e+02,3.525999999999999801e+00,4.091999999999999638e+00,9.352000000000000313e+00,5.259999999999999787e+00,1.967304580706354944e-01,4.281480000000000246e+02
3.621999999999999886e+00,3.027000000000000135e+00,9.609999999999999432e+00,6.583000000000000185e+00,1.982919084638125606e-01,4.219730000000000132e+02,3.535000000000000142e+00,4.091999999999999638e+00,9.352000000000000313e+00,5.259999999999999787e+00,1.972326061485242532e-01,4.281480000000000246e+02
3.630999999999999783e+00,3.037999999999999812e+00,9.622999999999999332e+00,6.584999999999999964e+00,1.987846271761743167e-01,4.219619999999999891e+02,3.548000000000000043e+00,4.065999999999999837e+00,9.349999999999999645e+00,5.283999999999999808e+00,1.979579311499191085e-01,4.281499999999999773e+02
3.644000000000000128e+00,3.039000000000000146e+00,9.621999999999999886e+00,6.583000000000000185e+00,1.994963319829191062e-01,4.219610000000000127e+02,3.556999999999999940e+00,4.016000000000000014e+00,9.288000000000000256e+00,5.272000000000000242e+00,1.984600792278078674e-01,4.282119999999999891e+02
3.653000000000000025e+00,3.000000000000000000e+00,9.583999999999999631e+00,6.583999999999999631e+00,1.999890506952808622e-01,4.220000000000000000e+02,3.564999999999999947e+00,4.027999999999999581e+00,9.301000000000000156e+00,5.272999999999999687e+00,1.989064330748200882e-01,4.281990000000000123e+02
3.665999999999999925e+00,2.975000000000000089e+00,9.585000000000000853e+00,6.610000000000000320e+00,2.007007555020256517e-01,4.220249999999999773e+02,3.579000000000000181e+00,4.041000000000000369e+00,9.300000000000000711e+00,5.259000000000000341e+00,1.996875523070914815e-01,4.281999999999999886e+02
3.673999999999999932e+00,3.012999999999999901e+00,9.631999999999999673e+00,6.618999999999999773e+00,2.011387276907916632e-01,4.219870000000000232e+02,3.587000000000000188e+00,4.054000000000000270e+00,9.337999999999999190e+00,5.283999999999999808e+00,2.001339061541037023e-01,4.281619999999999777e+02
3.686999999999999833e+00,2.975000000000000089e+00,9.595000000000000639e+00,6.620000000000000107e+00,2.018504324975364250e-01,4.220249999999999773e+02,3.596000000000000085e+00,4.091999999999999638e+00,9.365000000000000213e+00,5.272999999999999687e+00,2.006360542319924334e-01,4.281349999999999909e+02
3.696000000000000174e+00,2.975000000000000089e+00,9.593999999999999417e+00,6.618999999999999773e+00,2.023431512098982088e-01,4.220249999999999773e+02,3.608999999999999986e+00,4.091999999999999638e+00,9.364000000000000767e+00,5.272000000000000242e+00,2.013613792333872887e-01,4.281360000000000241e+02
3.709000000000000075e+00,3.024999999999999911e+00,9.634000000000000341e+00,6.608999999999999986e+00,2.030548560166429706e-01,4.219750000000000227e+02,3.617999999999999883e+00,4.092999999999999972e+00,9.365000000000000213e+00,5.272000000000000242e+00,2.018635273112760198e-01,4.281349999999999909e+02
3.717999999999999972e+00,3.063000000000000167e+00,9.682999999999999829e+00,6.620000000000000107e+00,2.035475747290047266e-01,4.219370000000000118e+02,3.626999999999999780e+00,4.105000000000000426e+00,9.365000000000000213e+00,5.259999999999999787e+00,2.023656753891647786e-01,4.281349999999999909e+02
3.730999999999999872e+00,3.063000000000000167e+00,9.669000000000000483e+00,6.605999999999999872e+00,2.042592795357494884e-01,4.219370000000000118e+02,3.640000000000000124e+00,4.116999999999999993e+00,9.377000000000000668e+00,5.259999999999999787e+00,2.030910003905596339e-01,4.281229999999999905e+02
3.738999999999999879e+00,3.052000000000000046e+00,9.657000000000000028e+00,6.605000000000000426e+00,2.046972517245154999e-01,4.219479999999999791e+02,3.648000000000000131e+00,4.116999999999999993e+00,9.387999999999999901e+00,5.270999999999999908e+00,2.035373542375718547e-01,4.281120000000000232e+02
3.753000000000000114e+00,3.051000000000000156e+00,9.682999999999999829e+00,6.631999999999999673e+00,2.054637030548560339e-01,4.219490000000000123e+02,3.657000000000000028e+00,4.129999999999999893e+00,9.400000000000000355e+00,5.269999999999999574e+00,2.040395023154606136e-01,4.281000000000000227e+02
3.762000000000000011e+00,3.027000000000000135e+00,9.632999999999999119e+00,6.605999999999999872e+00,2.059564217672177899e-01,4.219730000000000132e+02,3.669999999999999929e+00,4.128999999999999559e+00,9.426000000000000156e+00,5.296999999999999709e+00,2.047648273168554411e-01,4.280740000000000123e+02
3.774000000000000021e+00,2.987999999999999989e+00,9.605999999999999872e+00,6.618000000000000327e+00,2.066133800503668350e-01,4.220120000000000005e+02,3.678999999999999826e+00,4.116999999999999993e+00,9.425000000000000711e+00,5.307999999999999829e+00,2.052669753947442000e-01,4.280749999999999886e+02
3.782999999999999918e+00,3.025999999999999801e+00,9.631000000000000227e+00,6.605000000000000426e+00,2.071060987627285910e-01,4.219739999999999895e+02,3.686999999999999833e+00,4.116999999999999993e+00,9.426000000000000156e+00,5.309000000000000163e+00,2.057133292417564208e-01,4.280740000000000123e+02
3.795999999999999819e+00,3.037999999999999812e+00,9.644000000000000128e+00,6.605999999999999872e+00,2.078178035694733528e-01,4.219619999999999891e+02,3.700000000000000178e+00,4.115999999999999659e+00,9.436999999999999389e+00,5.320999999999999730e+00,2.064386542431512761e-01,4.280629999999999882e+02
3.805000000000000160e+00,3.037999999999999812e+00,9.643000000000000682e+00,6.605000000000000426e+00,2.083105222818351365e-01,4.219619999999999891e+02,3.709000000000000075e+00,4.102999999999999758e+00,9.400000000000000355e+00,5.296999999999999709e+00,2.069408023210400349e-01,4.281000000000000227e+02
3.818000000000000060e+00,3.025999999999999801e+00,9.605999999999999872e+00,6.580000000000000071e+00,2.090222270885798983e-01,4.219739999999999895e+02,3.721999999999999975e+00,4.078000000000000291e+00,9.375000000000000000e+00,5.296999999999999709e+00,2.076661273224348625e-01,4.281250000000000000e+02
3.826000000000000068e+00,3.063000000000000167e+00,9.643000000000000682e+00,6.580000000000000071e+00,2.094601992773459098e-01,4.219370000000000118e+02,3.730999999999999872e+00,4.040000000000000036e+00,9.336000000000000298e+00,5.296000000000000263e+00,2.081682754003236213e-01,4.281639999999999873e+02
3.838999999999999968e+00,3.063000000000000167e+00,9.630000000000000782e+00,6.567000000000000171e+00,2.101719040840906716e-01,4.219370000000000118e+02,3.744000000000000217e+00,4.041000000000000369e+00,9.323000000000000398e+00,5.282000000000000028e+00,2.088936004017185044e-01,4.281770000000000209e+02
3.847999999999999865e+00,3.037999999999999812e+00,9.603999999999999204e+00,6.565999999999999837e+00,2.106646227964524276e-01,4.219619999999999891e+02,3.751999999999999780e+00,4.052999999999999936e+00,9.323000000000000398e+00,5.269999999999999574e+00,2.093399542487306975e-01,4.281770000000000209e+02
3.857000000000000206e+00,3.025999999999999801e+00,9.592999999999999972e+00,6.567000000000000171e+00,2.111573415088142114e-01,4.219739999999999895e+02,3.762000000000000011e+00,4.067000000000000171e+00,9.336000000000000298e+00,5.269000000000000128e+00,2.098978965574959665e-01,4.281639999999999873e+02
3.870000000000000107e+00,3.025999999999999801e+00,9.592999999999999972e+00,6.567000000000000171e+00,2.118690463155590009e-01,4.219739999999999895e+02,3.774000000000000021e+00,4.076999999999999957e+00,9.361000000000000654e+00,5.283999999999999808e+00,2.105674273280143116e-01,4.281390000000000100e+02
3.879000000000000004e+00,3.088999999999999968e+00,9.644999999999999574e+00,6.556000000000000050e+00,2.123617650279207569e-01,4.219110000000000014e+02,3.782999999999999918e+00,4.104000000000000092e+00,9.372999999999999332e+00,5.269000000000000128e+00,2.110695754059030427e-01,4.281270000000000095e+02
3.891999999999999904e+00,3.064000000000000057e+00,9.608000000000000540e+00,6.543999999999999595e+00,2.130734698346655187e-01,4.219359999999999786e+02,3.795999999999999819e+00,4.115999999999999659e+00,9.371999999999999886e+00,5.256000000000000227e+00,2.117949004072978980e-01,4.281279999999999859e+02
3.900999999999999801e+00,3.052000000000000046e+00,9.595000000000000639e+00,6.543000000000000149e+00,2.135661885470272747e-01,4.219479999999999791e+02,3.805000000000000160e+00,4.102999999999999758e+00,9.372999999999999332e+00,5.269999999999999574e+00,2.122970484851866568e-01,4.281270000000000095e+02
3.914000000000000146e+00,3.051000000000000156e+00,9.605000000000000426e+00,6.554000000000000270e+00,2.142778933537720643e-01,4.219490000000000123e+02,3.818000000000000060e+00,4.104000000000000092e+00,9.359999999999999432e+00,5.256000000000000227e+00,2.130223734865815122e-01,4.281399999999999864e+02
3.922000000000000153e+00,3.037999999999999812e+00,9.583000000000000185e+00,6.544999999999999929e+00,2.147158655425380758e-01,4.219619999999999891e+02,3.826000000000000068e+00,4.102999999999999758e+00,9.346999999999999531e+00,5.243999999999999773e+00,2.134687273335937330e-01,4.281530000000000200e+02
3.935000000000000053e+00,3.012000000000000011e+00,9.569000000000000838e+00,6.557000000000000384e+00,2.154275703492828375e-01,4.219879999999999995e+02,3.834999999999999964e+00,4.089999999999999858e+00,9.343999999999999417e+00,5.253999999999999559e+00,2.139708754114824640e-01,4.281560000000000059e+02
3.943999999999999950e+00,2.975999999999999979e+00,9.531000000000000583e+00,6.554999999999999716e+00,2.159202890616445936e-01,4.220240000000000009e+02,3.847999999999999865e+00,4.102999999999999758e+00,9.356999999999999318e+00,5.253999999999999559e+00,2.146962004128773194e-01,4.281430000000000291e+02
3.956999999999999851e+00,3.000999999999999890e+00,9.567000000000000171e+00,6.565999999999999837e+00,2.166319938683893831e-01,4.219990000000000236e+02,3.857000000000000206e+00,4.102000000000000313e+00,9.355999999999999872e+00,5.253999999999999559e+00,2.151983484907660782e-01,4.281440000000000055e+02
3.966000000000000192e+00,3.012000000000000011e+00,9.579000000000000625e+00,6.567000000000000171e+00,2.171247125807511669e-01,4.219879999999999995e+02,3.870000000000000107e+00,4.115000000000000213e+00,9.356999999999999318e+00,5.241999999999999993e+00,2.159236734921609335e-01,4.281430000000000291e+02
3.975000000000000089e+00,3.000000000000000000e+00,9.554999999999999716e+00,6.554999999999999716e+00,2.176174312931129229e-01,4.220000000000000000e+02,3.879000000000000004e+00,4.152999999999999581e+00,9.393000000000000682e+00,5.240000000000000213e+00,2.164258215700496646e-01,4.281069999999999709e+02
3.987999999999999989e+00,3.012999999999999901e+00,9.567999999999999616e+00,6.554999999999999716e+00,2.183291360998576847e-01,4.219870000000000232e+02,3.891999999999999904e+00,4.141000000000000014e+00,9.381999999999999673e+00,5.240999999999999659e+00,2.171511465714445199e-01,4.281179999999999950e+02
3.996999999999999886e+00,3.051000000000000156e+00,9.603999999999999204e+00,6.552999999999999936e+00,2.188218548122194407e-01,4.219490000000000123e+02,3.900999999999999801e+00,4.153999999999999915e+00,9.382999999999999119e+00,5.229000000000000092e+00,2.176532946493332787e-01,4.281170000000000186e+02
4.009999999999999787e+00,3.076000000000000068e+00,9.618000000000000327e+00,6.541999999999999815e+00,2.195335596189642025e-01,4.219239999999999782e+02,3.912999999999999812e+00,4.115000000000000213e+00,9.346000000000000085e+00,5.230999999999999872e+00,2.183228254198515961e-01,4.281539999999999964e+02
