time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
3.077999999999999847e+00,2.974000000000000199e+00,9.525999999999999801e+00,6.551999999999999602e+00,1.699238158330572956e-01,2.595260000000000105e+02,3.083000000000000185e+00,3.415999999999999925e+00,9.284000000000000696e+00,5.868000000000000327e+00,1.701059368792761373e-01,2.657160000000000082e+02
3.091000000000000192e+00,2.948999999999999844e+00,9.476000000000000867e+00,6.527000000000000135e+00,1.706414927680247329e-01,2.595509999999999877e+02,3.092000000000000082e+00,3.415999999999999925e+00,9.259999999999999787e+00,5.844000000000000306e+00,1.706025160008828312e-01,2.657400000000000091e+02
3.099000000000000199e+00,2.987000000000000099e+00,9.526999999999999247e+00,6.540000000000000036e+00,1.710831401126200746e-01,2.595129999999999768e+02,3.100999999999999979e+00,3.391000000000000014e+00,9.234999999999999432e+00,5.844000000000000306e+00,1.710990951224895251e-01,2.657649999999999864e+02
3.112999999999999989e+00,2.972999999999999865e+00,9.513999999999999346e+00,6.541000000000000369e+00,1.718560229656619087e-01,2.595269999999999868e+02,3.108999999999999986e+00,3.390000000000000124e+00,9.236000000000000654e+00,5.846000000000000085e+00,1.715404987861399444e-01,2.657640000000000100e+02
3.120999999999999996e+00,2.986000000000000210e+00,9.537000000000000810e+00,6.551000000000000156e+00,1.722976703102572504e-01,2.595140000000000100e+02,3.121999999999999886e+00,3.428999999999999826e+00,9.259999999999999787e+00,5.831000000000000405e+00,1.722577797395718480e-01,2.657400000000000091e+02
3.129999999999999893e+00,2.986000000000000210e+00,9.538000000000000256e+00,6.551999999999999602e+00,1.727945235729270168e-01,2.595140000000000100e+02,3.130999999999999783e+00,3.428999999999999826e+00,9.260999999999999233e+00,5.831999999999999851e+00,1.727543588611785419e-01,2.657389999999999759e+02
3.138999999999999790e+00,2.986000000000000210e+00,9.525000000000000355e+00,6.538999999999999702e+00,1.732913768355967554e-01,2.595140000000000100e+02,3.140000000000000124e+00,3.415999999999999925e+00,9.246999999999999886e+00,5.831000000000000405e+00,1.732509379827852913e-01,2.657529999999999859e+02
3.152000000000000135e+00,2.984999999999999876e+00,9.525000000000000355e+00,6.540000000000000036e+00,1.740090537705642204e-01,2.595149999999999864e+02,3.153000000000000025e+00,3.442000000000000171e+00,9.259999999999999787e+00,5.817999999999999616e+00,1.739682189362171949e-01,2.657400000000000091e+02
3.160000000000000142e+00,2.947999999999999954e+00,9.500000000000000000e+00,6.551999999999999602e+00,1.744507011151595344e-01,2.595520000000000209e+02,3.161999999999999922e+00,3.442000000000000171e+00,9.259999999999999787e+00,5.817999999999999616e+00,1.744647980578238888e-01,2.657400000000000091e+02
3.169999999999999929e+00,2.972999999999999865e+00,9.500000000000000000e+00,6.527000000000000135e+00,1.750027602959037254e-01,2.595269999999999868e+02,3.170999999999999819e+00,3.454000000000000181e+00,9.284000000000000696e+00,5.830000000000000071e+00,1.749613771794305828e-01,2.657160000000000082e+02
3.181999999999999940e+00,2.999000000000000110e+00,9.523999999999999133e+00,6.525000000000000355e+00,1.756652313127967102e-01,2.595009999999999764e+02,3.184000000000000163e+00,3.466000000000000192e+00,9.285000000000000142e+00,5.818999999999999950e+00,1.756786581328625418e-01,2.657149999999999750e+02
3.190999999999999837e+00,2.972999999999999865e+00,9.512000000000000455e+00,6.538999999999999702e+00,1.761620845754664766e-01,2.595269999999999868e+02,3.192000000000000171e+00,3.467000000000000082e+00,9.282999999999999474e+00,5.815999999999999837e+00,1.761200617965129334e-01,2.657169999999999845e+02
3.200000000000000178e+00,2.974000000000000199e+00,9.512000000000000455e+00,6.538000000000000256e+00,1.766589378381362430e-01,2.595260000000000105e+02,3.201000000000000068e+00,3.479999999999999982e+00,9.282999999999999474e+00,5.802999999999999936e+00,1.766166409181196273e-01,2.657169999999999845e+02
3.213000000000000078e+00,3.000000000000000000e+00,9.537000000000000810e+00,6.536999999999999922e+00,1.773766147731036802e-01,2.595000000000000000e+02,3.213999999999999968e+00,3.479000000000000092e+00,9.272999999999999687e+00,5.793999999999999595e+00,1.773339218715515586e-01,2.657269999999999754e+02
3.221999999999999975e+00,2.972999999999999865e+00,9.500000000000000000e+00,6.527000000000000135e+00,1.778734680357734188e-01,2.595269999999999868e+02,3.222999999999999865e+00,3.466000000000000192e+00,9.271000000000000796e+00,5.804999999999999716e+00,1.778305009931582525e-01,2.657289999999999850e+02
3.230999999999999872e+00,2.986000000000000210e+00,9.500999999999999446e+00,6.514999999999999680e+00,1.783703212984431852e-01,2.595140000000000100e+02,3.232000000000000206e+00,3.467000000000000082e+00,9.259999999999999787e+00,5.793000000000000149e+00,1.783270801147649742e-01,2.657400000000000091e+02
3.244000000000000217e+00,2.974000000000000199e+00,9.487000000000000099e+00,6.512999999999999901e+00,1.790879982334106224e-01,2.595260000000000105e+02,3.240000000000000213e+00,3.479000000000000092e+00,9.247999999999999332e+00,5.769000000000000128e+00,1.787684837784153935e-01,2.657520000000000095e+02
3.257000000000000117e+00,2.986000000000000210e+00,9.500000000000000000e+00,6.514000000000000234e+00,1.798056751683780596e-01,2.595140000000000100e+02,3.253000000000000114e+00,3.479999999999999982e+00,9.259999999999999787e+00,5.780000000000000249e+00,1.794857647318472971e-01,2.657400000000000091e+02
3.265000000000000124e+00,2.972999999999999865e+00,9.474999999999999645e+00,6.501999999999999780e+00,1.802473225129734014e-01,2.595269999999999868e+02,3.262000000000000011e+00,3.454000000000000181e+00,9.236000000000000654e+00,5.782000000000000028e+00,1.799823438534539910e-01,2.657640000000000100e+02
3.278000000000000025e+00,2.974000000000000199e+00,9.477000000000000313e+00,6.503000000000000114e+00,1.809649994479408108e-01,2.595260000000000105e+02,3.270000000000000018e+00,3.415999999999999925e+00,9.211000000000000298e+00,5.794999999999999929e+00,1.804237475171044103e-01,2.657889999999999873e+02
3.286999999999999922e+00,3.011000000000000121e+00,9.535000000000000142e+00,6.524000000000000021e+00,1.814618527106105772e-01,2.594889999999999759e+02,3.278999999999999915e+00,3.440999999999999837e+00,9.247999999999999332e+00,5.807000000000000384e+00,1.809203266387111042e-01,2.657520000000000095e+02
3.299999999999999822e+00,3.012000000000000011e+00,9.525999999999999801e+00,6.514000000000000234e+00,1.821795296455779867e-01,2.594879999999999995e+02,3.291999999999999815e+00,3.454000000000000181e+00,9.260999999999999233e+00,5.807000000000000384e+00,1.816376075921430355e-01,2.657389999999999759e+02
3.307999999999999829e+00,3.024999999999999911e+00,9.550000000000000711e+00,6.525000000000000355e+00,1.826211769901733284e-01,2.594750000000000227e+02,3.299999999999999822e+00,3.467000000000000082e+00,9.272999999999999687e+00,5.806000000000000050e+00,1.820790112557934270e-01,2.657269999999999754e+02
3.322000000000000064e+00,2.986000000000000210e+00,9.525000000000000355e+00,6.538999999999999702e+00,1.833940598432151903e-01,2.595140000000000100e+02,3.309000000000000163e+00,3.504999999999999893e+00,9.298000000000000043e+00,5.793000000000000149e+00,1.825755903774001487e-01,2.657019999999999982e+02
3.330999999999999961e+00,2.947999999999999954e+00,9.502000000000000668e+00,6.554000000000000270e+00,1.838909131058849566e-01,2.595520000000000209e+02,3.318000000000000060e+00,3.504999999999999893e+00,9.321999999999999176e+00,5.817000000000000171e+00,1.830721694990068704e-01,2.656779999999999973e+02
3.342999999999999972e+00,2.974000000000000199e+00,9.512999999999999901e+00,6.538999999999999702e+00,1.845533841227779415e-01,2.595260000000000105e+02,3.330999999999999961e+00,3.543000000000000149e+00,9.358999999999999986e+00,5.815999999999999837e+00,1.837894504524387740e-01,2.656410000000000196e+02
3.351999999999999869e+00,2.986000000000000210e+00,9.528000000000000469e+00,6.541999999999999815e+00,1.850502373854477078e-01,2.595140000000000100e+02,3.339999999999999858e+00,3.556000000000000050e+00,9.361000000000000654e+00,5.804999999999999716e+00,1.842860295740454679e-01,2.656390000000000100e+02
3.361000000000000210e+00,2.987000000000000099e+00,9.528000000000000469e+00,6.541000000000000369e+00,1.855470906481174742e-01,2.595129999999999768e+02,3.347999999999999865e+00,3.556000000000000050e+00,9.359999999999999432e+00,5.804000000000000270e+00,1.847274332376958872e-01,2.656399999999999864e+02
3.374000000000000110e+00,2.960999999999999854e+00,9.503999999999999559e+00,6.543000000000000149e+00,1.862647675830849114e-01,2.595389999999999873e+02,3.357000000000000206e+00,3.568999999999999950e+00,9.375000000000000000e+00,5.806000000000000050e+00,1.852240123593026089e-01,2.656250000000000000e+02
3.383000000000000007e+00,2.975000000000000089e+00,9.525999999999999801e+00,6.551000000000000156e+00,1.867616208457546501e-01,2.595249999999999773e+02,3.370000000000000107e+00,3.531000000000000139e+00,9.358999999999999986e+00,5.828000000000000291e+00,1.859412933127345124e-01,2.656410000000000196e+02
3.395999999999999908e+00,2.999000000000000110e+00,9.551000000000000156e+00,6.551999999999999602e+00,1.874792977807220873e-01,2.595009999999999764e+02,3.379000000000000004e+00,3.531000000000000139e+00,9.339000000000000412e+00,5.807999999999999829e+00,1.864378724343412341e-01,2.656610000000000014e+02
3.403999999999999915e+00,3.024000000000000021e+00,9.538000000000000256e+00,6.514000000000000234e+00,1.879209451253174290e-01,2.594759999999999991e+02,3.387999999999999901e+00,3.556999999999999940e+00,9.337999999999999190e+00,5.780999999999999694e+00,1.869344515559479281e-01,2.656619999999999777e+02
3.412999999999999812e+00,3.036999999999999922e+00,9.561999999999999389e+00,6.525000000000000355e+00,1.884177983879871676e-01,2.594630000000000223e+02,3.395999999999999908e+00,3.531000000000000139e+00,9.321999999999999176e+00,5.791000000000000369e+00,1.873758552195983473e-01,2.656779999999999973e+02
3.426000000000000156e+00,3.024000000000000021e+00,9.560999999999999943e+00,6.536999999999999922e+00,1.891354753229546326e-01,2.594759999999999991e+02,3.410000000000000142e+00,3.529999999999999805e+00,9.323999999999999844e+00,5.793999999999999595e+00,1.881483116309865533e-01,2.656759999999999877e+02
3.435000000000000053e+00,2.999000000000000110e+00,9.535999999999999588e+00,6.536999999999999922e+00,1.896323285856243712e-01,2.595009999999999764e+02,3.418000000000000149e+00,3.543000000000000149e+00,9.335000000000000853e+00,5.791999999999999815e+00,1.885897152946369726e-01,2.656650000000000205e+02
3.443000000000000060e+00,2.999000000000000110e+00,9.525999999999999801e+00,6.527000000000000135e+00,1.900739759302197129e-01,2.595009999999999764e+02,3.431000000000000050e+00,3.568000000000000060e+00,9.359999999999999432e+00,5.791999999999999815e+00,1.893069962480688762e-01,2.656399999999999864e+02
3.451999999999999957e+00,2.975000000000000089e+00,9.513999999999999346e+00,6.538999999999999702e+00,1.905708291928894793e-01,2.595249999999999773e+02,3.439999999999999947e+00,3.568000000000000060e+00,9.359999999999999432e+00,5.791999999999999815e+00,1.898035753696755701e-01,2.656399999999999864e+02
3.464999999999999858e+00,2.987000000000000099e+00,9.538000000000000256e+00,6.551000000000000156e+00,1.912885061278568888e-01,2.595129999999999768e+02,3.448999999999999844e+00,3.541999999999999815e+00,9.335000000000000853e+00,5.793000000000000149e+00,1.903001544912822918e-01,2.656650000000000205e+02
3.474000000000000199e+00,2.999000000000000110e+00,9.551999999999999602e+00,6.552999999999999936e+00,1.917853593905266829e-01,2.595009999999999764e+02,3.462000000000000188e+00,3.541999999999999815e+00,9.335000000000000853e+00,5.793000000000000149e+00,1.910174354447142231e-01,2.656650000000000205e+02
3.487000000000000099e+00,3.000000000000000000e+00,9.528000000000000469e+00,6.527999999999999581e+00,1.925030363254940924e-01,2.595000000000000000e+02,3.471000000000000085e+00,3.580000000000000071e+00,9.348000000000000753e+00,5.767999999999999794e+00,1.915140145663209170e-01,2.656519999999999868e+02
3.495999999999999996e+00,3.036999999999999922e+00,9.541000000000000369e+00,6.503999999999999559e+00,1.929998895881638588e-01,2.594630000000000223e+02,3.483999999999999986e+00,3.555000000000000160e+00,9.321999999999999176e+00,5.767000000000000348e+00,1.922312955197528206e-01,2.656779999999999973e+02
3.504000000000000004e+00,3.012000000000000011e+00,9.538000000000000256e+00,6.525999999999999801e+00,1.934415369327591727e-01,2.594879999999999995e+02,3.491999999999999993e+00,3.581999999999999851e+00,9.321999999999999176e+00,5.740000000000000213e+00,1.926726991834032399e-01,2.656779999999999973e+02
3.516999999999999904e+00,3.024999999999999911e+00,9.538999999999999702e+00,6.514000000000000234e+00,1.941592138677266099e-01,2.594750000000000227e+02,3.500999999999999890e+00,3.555000000000000160e+00,9.310000000000000497e+00,5.754999999999999893e+00,1.931692783050099338e-01,2.656899999999999977e+02
3.525999999999999801e+00,3.051000000000000156e+00,9.564000000000000057e+00,6.512999999999999901e+00,1.946560671303963486e-01,2.594490000000000123e+02,3.513999999999999790e+00,3.543000000000000149e+00,9.310000000000000497e+00,5.767000000000000348e+00,1.938865592584418651e-01,2.656899999999999977e+02
3.535000000000000142e+00,3.012000000000000011e+00,9.537000000000000810e+00,6.525000000000000355e+00,1.951529203930661427e-01,2.594879999999999995e+02,3.523000000000000131e+00,3.531000000000000139e+00,9.308999999999999275e+00,5.777999999999999581e+00,1.943831383800485868e-01,2.656909999999999741e+02
3.548000000000000043e+00,2.999000000000000110e+00,9.538999999999999702e+00,6.540000000000000036e+00,1.958705973280335522e-01,2.595009999999999764e+02,3.536000000000000032e+00,3.531000000000000139e+00,9.297000000000000597e+00,5.766000000000000014e+00,1.951004193334804904e-01,2.657029999999999745e+02
3.563000000000000167e+00,2.986000000000000210e+00,9.550000000000000711e+00,6.564000000000000057e+00,1.966986860991498387e-01,2.595140000000000100e+02,3.544999999999999929e+00,3.556000000000000050e+00,9.323000000000000398e+00,5.767000000000000348e+00,1.955969984550871843e-01,2.656770000000000209e+02
3.568999999999999950e+00,3.036000000000000032e+00,9.587999999999999190e+00,6.551999999999999602e+00,1.970299216075963311e-01,2.594639999999999986e+02,3.557999999999999829e+00,3.531000000000000139e+00,9.298000000000000043e+00,5.767000000000000348e+00,1.963142794085190879e-01,2.657019999999999982e+02
3.583000000000000185e+00,3.049999999999999822e+00,9.586999999999999744e+00,6.536999999999999922e+00,1.978028044606381930e-01,2.594499999999999886e+02,3.567000000000000171e+00,3.516999999999999904e+00,9.272000000000000242e+00,5.754999999999999893e+00,1.968108585301258373e-01,2.657280000000000086e+02
3.591000000000000192e+00,3.011000000000000121e+00,9.573999999999999844e+00,6.562999999999999723e+00,1.982444518052335347e-01,2.594889999999999759e+02,3.573999999999999844e+00,3.543000000000000149e+00,9.297000000000000597e+00,5.753999999999999559e+00,1.971970867358199264e-01,2.657029999999999745e+02
3.599000000000000199e+00,3.024999999999999911e+00,9.576999999999999957e+00,6.551999999999999602e+00,1.986860991498288764e-01,2.594750000000000227e+02,3.587000000000000188e+00,3.568000000000000060e+00,9.297000000000000597e+00,5.729000000000000092e+00,1.979143676892518577e-01,2.657029999999999745e+02
3.612999999999999989e+00,2.986000000000000210e+00,9.551999999999999602e+00,6.565999999999999837e+00,1.994589820028707106e-01,2.595140000000000100e+02,3.596000000000000085e+00,3.632000000000000117e+00,9.323000000000000398e+00,5.690999999999999837e+00,1.984109468108585517e-01,2.656770000000000209e+02
3.621999999999999886e+00,2.972999999999999865e+00,9.513999999999999346e+00,6.541000000000000369e+00,1.999558352655404492e-01,2.595269999999999868e+02,3.604999999999999982e+00,3.592999999999999972e+00,9.273999999999999133e+00,5.681000000000000050e+00,1.989075259324652456e-01,2.657259999999999991e+02
3.634999999999999787e+00,2.986000000000000210e+00,9.538000000000000256e+00,6.551999999999999602e+00,2.006735122005078864e-01,2.595140000000000100e+02,3.617999999999999883e+00,3.580999999999999961e+00,9.249000000000000554e+00,5.668000000000000149e+00,1.996248068858971769e-01,2.657509999999999764e+02
